received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-23T13:04:15.414827,5,PSR_05,0.12039,104.1766,0,BERLARI,BERLARI,439419
2026-04-23T13:04:17.709412,5,PSR_05,0.452357,76.6834,0,BERLARI,BERLARI,441713
2026-04-23T13:04:21.736642,5,PSR_05,0.104083,56.9258,36,BERLARI,BERLARI,445740
2026-04-23T13:04:23.750329,5,PSR_05,0.069802,47.8836,75,BERLARI,BERLARI,447754
2026-04-23T13:04:25.763888,5,PSR_05,0.067998,63.448,96,BERLARI,BERLARI,449767
2026-04-23T13:04:27.765683,5,PSR_05,0.037564,60.593,133,BERLARI,BERLARI,451769
2026-04-23T13:04:29.774900,5,PSR_05,0.033421,53.2446,164,BERLARI,BERLARI,453778
2026-04-23T13:04:31.786326,5,PSR_05,0.031663,43.5953,176,BERLARI,BERLARI,455789
2026-04-23T13:04:33.988868,5,PSR_05,0.031606,55.2692,174,BERLARI,BERLARI,457992
2026-04-23T13:04:36.002118,5,PSR_05,0.031552,60.0093,172,BERLARI,BERLARI,460004
2026-04-23T13:04:38.012968,5,PSR_05,0.022753,56.0426,177,BERLARI,BERLARI,462014
2026-04-23T13:04:40.019828,5,PSR_05,0.030747,38.8174,165,BERLARI,BERLARI,464020
2026-04-23T13:04:42.026780,5,PSR_05,0.030582,33.7568,142,BERLARI,BERLARI,466028
2026-04-23T13:04:44.036821,5,PSR_05,0.03225,56.5667,146,BERLARI,BERLARI,468039
2026-04-23T13:04:46.049871,5,PSR_05,0.025239,51.34,165,BERLARI,BERLARI,470052
2026-04-23T13:04:48.057242,5,PSR_05,0.02153,50.2092,162,BERLARI,BERLARI,472060
2026-04-23T13:04:50.275577,5,PSR_05,0.02548,46.9693,148,BERLARI,BERLARI,474278
2026-04-23T13:04:52.284593,5,PSR_05,0.024309,38.9368,148,BERLARI,BERLARI,476287
2026-04-23T13:04:54.295342,5,PSR_05,0.025951,42.3793,147,BERJALAN,BERJALAN,478298
2026-04-23T13:04:56.303184,5,PSR_05,0.031165,34.0772,137,BERJALAN,BERJALAN,480305
2026-04-23T13:04:58.313685,5,PSR_05,0.009386,24.0877,128,BERJALAN,BERJALAN,482316
2026-04-23T13:05:01.332099,5,PSR_05,0.031972,54.7689,104,BERLARI,BERLARI,485039
2026-04-23T13:05:03.051528,5,PSR_05,0.024677,54.9224,96,BERLARI,BERLARI,487042
2026-04-23T13:05:05.059842,5,PSR_05,0.036644,41.4845,98,BERLARI,BERLARI,489053
2026-04-23T13:05:07.066282,5,PSR_05,0.020607,57.6163,142,BERLARI,BERLARI,491059
2026-04-23T13:05:09.075308,5,PSR_05,0.01838,44.4084,153,BERLARI,BERLARI,493068
2026-04-23T13:05:11.085989,5,PSR_05,0.019356,42.07,137,BERLARI,BERLARI,495079
2026-04-23T13:05:13.058594,5,PSR_05,0.020107,46.6096,111,BERLARI,BERLARI,497110
2026-04-23T13:05:15.069887,5,PSR_05,0.030957,70.7171,106,BERLARI,BERLARI,499121
2026-04-23T13:05:17.083112,5,PSR_05,0.021125,51.1381,128,BERLARI,BERLARI,501135
2026-04-23T13:05:19.091681,5,PSR_05,0.018856,52.762,138,BERLARI,BERLARI,503143
2026-04-23T13:05:21.099800,5,PSR_05,0.038972,76.0257,153,BERLARI,BERLARI,505152
2026-04-23T13:05:23.104522,5,PSR_05,0.031012,86.7373,150,BERLARI,BERLARI,507156
2026-04-23T13:05:25.135319,5,PSR_05,0.045256,40.6828,139,BERLARI,BERLARI,509178
2026-04-23T13:05:27.243148,5,PSR_05,0.034006,29.9363,135,BERJALAN,BERJALAN,511184
2026-04-23T13:05:29.240706,5,PSR_05,0.032593,36.9794,128,BERJALAN,BERJALAN,513290
2026-04-23T13:05:31.249854,5,PSR_05,0.055848,40.4075,115,BERJALAN,BERJALAN,515301
2026-04-23T13:05:33.255325,5,PSR_05,0.037499,49.9986,116,BERLARI,BERLARI,517307
2026-04-23T13:05:35.294433,5,PSR_05,0.041166,58.3376,111,BERLARI,BERLARI,519316
2026-04-23T13:05:37.296503,5,PSR_05,0.023319,48.4209,119,BERLARI,BERLARI,521333
2026-04-23T13:05:39.306917,5,PSR_05,0.03202,77.7511,128,BERLARI,BERLARI,523347
2026-04-23T13:05:41.315873,5,PSR_05,0.040649,46.1171,162,BERLARI,BERLARI,525358
2026-04-23T13:05:43.318141,5,PSR_05,0.051029,40.8821,171,BERLARI,BERLARI,527369
2026-04-23T13:05:45.415752,5,PSR_05,0.039594,52.4548,167,BERLARI,BERLARI,529467
2026-04-23T13:05:47.427388,5,PSR_05,0.026842,47.5558,182,BERLARI,BERLARI,531478
2026-04-23T13:05:49.440949,5,PSR_05,0.028647,57.5219,180,BERLARI,BERLARI,533492
2026-04-23T13:05:51.452228,5,PSR_05,0.044093,45.2055,170,BERLARI,BERLARI,535503
2026-04-23T13:05:53.472479,5,PSR_05,0.032865,43.5581,153,BERLARI,BERLARI,537523
2026-04-23T13:05:56.529709,5,PSR_05,0.037192,46.5067,149,BERLARI,BERLARI,540229
2026-04-23T13:05:58.186241,5,PSR_05,0.033931,41.1355,159,BERLARI,BERLARI,542236
2026-04-23T13:06:00.205985,5,PSR_05,0.034867,60.1252,169,BERLARI,BERLARI,544256
2026-04-23T13:06:02.214474,5,PSR_05,0.044975,67.8849,182,BERLARI,BERLARI,546265
2026-04-23T13:06:04.222108,5,PSR_05,0.037666,74.8844,182,BERLARI,BERLARI,548272
2026-04-23T13:06:06.235474,5,PSR_05,0.03607,61.8824,189,BERLARI,BERLARI,550286
2026-04-23T13:06:08.343280,5,PSR_05,0.031816,71.6624,183,BERLARI,BERLARI,552393
2026-04-23T13:06:10.357015,5,PSR_05,0.024735,65.0589,180,BERLARI,BERLARI,554407
2026-04-23T13:06:12.361714,5,PSR_05,0.017402,49.7265,182,BERLARI,BERLARI,556412
2026-04-23T13:06:14.373114,5,PSR_05,0.028289,54.4439,181,BERLARI,BERLARI,558423
2026-04-23T13:06:16.383258,5,PSR_05,0.032502,38.6421,177,BERLARI,BERLARI,560433
2026-04-23T13:06:18.396998,5,PSR_05,0.020398,44.9898,170,BERLARI,BERLARI,562447
2026-04-23T13:06:20.410215,5,PSR_05,0.030508,50.7685,165,BERLARI,BERLARI,564460
2026-04-23T13:06:22.420455,5,PSR_05,0.023496,43.9074,155,BERLARI,BERLARI,566470
2026-04-23T13:06:24.522555,5,PSR_05,0.04577,71.2195,160,BERLARI,BERLARI,568570
2026-04-23T13:06:26.526412,5,PSR_05,0.06025,44.3539,162,BERLARI,BERLARI,570576
2026-04-23T13:06:28.538183,5,PSR_05,0.028595,41.4475,146,BERLARI,BERLARI,572587
2026-04-23T13:06:30.555630,5,PSR_05,0.032581,43.1658,141,BERLARI,BERLARI,574603
2026-04-23T13:06:32.562610,5,PSR_05,0.028285,44.2056,163,BERLARI,BERLARI,576612
2026-04-23T13:06:34.928149,5,PSR_05,0.071922,41.7254,162,BERLARI,BERLARI,578741
2026-04-23T13:06:36.726485,5,PSR_05,0.042273,67.7699,167,BERLARI,BERLARI,580742
2026-04-23T13:06:38.707503,5,PSR_05,0.029395,34.4709,182,BERLARI,BERLARI,582756
2026-04-23T13:06:40.717348,5,PSR_05,0.038059,46.9377,184,BERLARI,BERLARI,584766
2026-04-23T13:06:42.726387,5,PSR_05,0.023037,62.6319,182,BERLARI,BERLARI,586775
2026-04-23T13:06:44.734487,5,PSR_05,0.02539,59.977,188,BERLARI,BERLARI,588784
2026-04-23T13:06:46.742271,5,PSR_05,0.04916,51.1956,195,BERLARI,BERLARI,590791
2026-04-23T13:06:48.756601,5,PSR_05,0.05334,56.0733,189,BERLARI,BERLARI,592805
2026-04-23T13:06:51.469131,5,PSR_05,0.037835,57.3496,186,BERLARI,BERLARI,595115
2026-04-23T13:06:53.080775,5,PSR_05,0.028815,68.2968,188,BERLARI,BERLARI,597129
2026-04-23T13:06:55.094651,5,PSR_05,0.035564,68.4,188,BERLARI,BERLARI,599143
2026-04-23T13:06:57.110592,5,PSR_05,0.025574,63.2925,192,BERLARI,BERLARI,601159
2026-04-23T13:06:59.119535,5,PSR_05,0.027675,52.1585,191,BERLARI,BERLARI,603168
2026-04-23T13:07:01.136581,5,PSR_05,0.043312,62.9394,185,BERLARI,BERLARI,605185
2026-04-23T13:07:03.335102,5,PSR_05,0.022676,40.2478,182,BERLARI,BERLARI,607382
2026-04-23T13:07:05.348810,5,PSR_05,0.035921,43.5181,173,BERLARI,BERLARI,609397
2026-04-23T13:07:07.360272,5,PSR_05,0.038239,54.6844,162,BERLARI,BERLARI,611408
2026-04-23T13:07:09.376759,5,PSR_05,0.03355,33.1838,168,BERLARI,BERLARI,613422
2026-04-23T13:07:11.385539,5,PSR_05,0.033559,53.0464,157,BERJALAN,BERJALAN,615433
2026-04-23T13:07:13.392038,5,PSR_05,0.077688,62.5957,145,BERLARI,BERLARI,617440
2026-04-23T13:07:15.401177,5,PSR_05,0.025693,51.6407,155,BERLARI,BERLARI,619449
2026-04-23T13:07:17.409933,5,PSR_05,0.035134,53.3571,170,BERLARI,BERLARI,621457
2026-04-23T13:07:19.514400,5,PSR_05,0.025366,32.2829,187,BERLARI,BERLARI,623560
2026-04-23T13:07:21.527438,5,PSR_05,0.031538,37.3287,186,BERLARI,BERLARI,625575
2026-04-23T13:07:23.543534,5,PSR_05,0.02664,41.5002,158,BERJALAN,BERJALAN,627591
2026-04-23T13:07:25.552606,5,PSR_05,0.042379,64.8365,128,BERLARI,BERLARI,629600
2026-04-23T13:07:27.560196,5,PSR_05,0.034283,55.5354,119,BERLARI,BERLARI,631608
2026-04-23T13:07:32.023535,5,PSR_05,0.022515,52.5563,89,BERLARI,BERLARI,636049
2026-04-23T13:07:34.007638,5,PSR_05,0.024664,50.4973,123,BERLARI,BERLARI,638046
2026-04-23T13:07:36.031211,5,PSR_05,0.040578,58.5777,165,BERLARI,BERLARI,640060
2026-04-23T13:07:38.027183,5,PSR_05,0.032655,55.301,164,BERLARI,BERLARI,642066
2026-04-23T13:07:40.035055,5,PSR_05,0.089983,60.5615,163,BERLARI,BERLARI,644074
2026-04-23T13:07:42.462054,5,PSR_05,0.032135,81.4041,174,BERLARI,BERLARI,646404
2026-04-23T13:07:44.378560,5,PSR_05,0.039217,48.3637,151,BERLARI,BERLARI,648417
2026-04-23T13:07:46.394616,5,PSR_05,0.032571,35.2698,145,BERJALAN,BERJALAN,650433
2026-04-23T13:07:48.409306,5,PSR_05,0.030022,60.2011,146,BERLARI,BERLARI,652448
2026-04-23T13:07:50.420958,5,PSR_05,0.024438,40.1441,135,BERLARI,BERLARI,654459
2026-04-23T13:07:53.470621,5,PSR_05,0.033524,47.3752,157,BERLARI,BERLARI,657271
2026-04-23T13:07:55.234020,5,PSR_05,0.02993,46.7135,178,BERLARI,BERLARI,659280
2026-04-23T13:07:57.245007,5,PSR_05,0.023588,53.273,177,BERLARI,BERLARI,661287
2026-04-23T13:07:59.251198,5,PSR_05,0.025125,60.3584,171,BERLARI,BERLARI,663298
2026-04-23T13:08:01.265609,5,PSR_05,0.028409,49.5482,180,BERLARI,BERLARI,665312
2026-04-23T13:08:03.280475,5,PSR_05,0.0298,49.1256,184,BERLARI,BERLARI,667325
2026-04-23T13:08:05.486779,5,PSR_05,0.035497,46.3235,176,BERLARI,BERLARI,669532
2026-04-23T13:08:07.495696,5,PSR_05,0.026509,52.0156,169,BERLARI,BERLARI,671542
2026-04-23T13:08:09.506114,5,PSR_05,0.026234,48.8152,174,BERLARI,BERLARI,673552
2026-04-23T13:08:11.518447,5,PSR_05,0.022728,43.4873,160,BERLARI,BERLARI,675565
2026-04-23T13:08:13.523443,5,PSR_05,0.035052,69.5388,146,BERLARI,BERLARI,677569
2026-04-23T13:08:15.531157,5,PSR_05,0.033812,55.1073,150,BERLARI,BERLARI,679576
2026-04-23T13:08:17.545431,5,PSR_05,0.035241,59.0571,158,BERLARI,BERLARI,681591
2026-04-23T13:08:19.552191,5,PSR_05,0.031763,51.6424,168,BERLARI,BERLARI,683598
2026-04-23T13:08:21.671099,5,PSR_05,0.046346,42.2108,182,BERLARI,BERLARI,685715
2026-04-23T13:08:23.680152,5,PSR_05,0.033781,50.0785,182,BERLARI,BERLARI,687724
2026-04-23T13:08:25.697929,5,PSR_05,0.03505,45.4629,179,BERLARI,BERLARI,689743
2026-04-23T13:08:27.702602,5,PSR_05,0.032071,37.8746,170,BERLARI,BERLARI,691748
2026-04-23T13:08:29.708837,5,PSR_05,0.02955,56.1763,143,BERLARI,BERLARI,693754
2026-04-23T13:08:31.717222,5,PSR_05,0.031037,44.2923,129,BERLARI,BERLARI,695762
2026-04-23T13:08:33.727862,5,PSR_05,0.038069,34.6334,126,BERLARI,BERLARI,697773
2026-04-23T13:08:35.745029,5,PSR_05,0.044048,37.6627,122,BERJALAN,BERJALAN,699790
2026-04-23T13:08:38.116382,5,PSR_05,0.0366,30.8082,115,BERJALAN,BERJALAN,701813
2026-04-23T13:08:39.775004,5,PSR_05,0.032995,52.7644,131,BERJALAN,BERJALAN,703821
2026-04-23T13:08:41.788618,5,PSR_05,0.030552,47.7288,161,BERLARI,BERLARI,705833
2026-04-23T13:08:43.793761,5,PSR_05,0.033411,50.5982,158,BERLARI,BERLARI,707839
2026-04-23T13:08:45.804902,5,PSR_05,0.033753,55.5177,142,BERLARI,BERLARI,709850
2026-04-23T13:08:47.811557,5,PSR_05,0.042205,46.2296,123,BERLARI,BERLARI,711856
2026-04-23T13:08:49.821015,5,PSR_05,0.039521,40.6879,111,BERLARI,BERLARI,713867
2026-04-23T13:08:51.831476,5,PSR_05,0.024753,56.3992,108,BERLARI,BERLARI,715876
2026-04-23T13:08:54.501218,5,PSR_05,0.025996,59.1943,114,BERLARI,BERLARI,718199
2026-04-23T13:08:56.171739,5,PSR_05,0.02538,46.77,118,BERLARI,BERLARI,720213
2026-04-23T13:08:58.182927,5,PSR_05,0.024571,47.2287,155,BERLARI,BERLARI,722227
2026-04-23T13:09:00.194732,5,PSR_05,0.024167,62.3497,179,BERLARI,BERLARI,724238
2026-04-23T13:09:02.209491,5,PSR_05,0.035096,59.7455,180,BERLARI,BERLARI,726254
2026-04-23T13:09:04.231641,5,PSR_05,0.036609,55.7045,153,BERLARI,BERLARI,728275
2026-04-23T13:09:06.246807,5,PSR_05,0.032362,47.6908,129,BERLARI,BERLARI,730291
2026-04-23T13:09:08.264046,5,PSR_05,0.027529,43.4922,113,BERLARI,BERLARI,732308
2026-04-23T13:09:10.582129,5,PSR_05,0.033646,32.2595,125,BERJALAN,BERJALAN,734375
2026-04-23T13:09:12.335824,5,PSR_05,0.036223,32.336,128,BERJALAN,BERJALAN,736380
2026-04-23T13:09:14.341470,5,PSR_05,0.039598,38.2169,119,BERJALAN,BERJALAN,738386
2026-04-23T13:09:16.358760,5,PSR_05,0.02931,39.3854,156,BERJALAN,BERJALAN,740403
2026-04-23T13:09:18.372051,5,PSR_05,0.02769,36.2323,158,BERJALAN,BERJALAN,742416
2026-04-23T13:09:20.385980,5,PSR_05,0.029564,29.9021,150,BERJALAN,BERJALAN,744430
2026-04-23T13:09:22.697702,5,PSR_05,0.03341,27.9483,165,BERJALAN,BERJALAN,746741
2026-04-23T13:09:24.718277,5,PSR_05,0.028396,34.3961,165,BERJALAN,BERJALAN,748762
2026-04-23T13:09:26.734773,5,PSR_05,0.025558,47.4023,150,BERLARI,BERLARI,750778
2026-04-23T13:09:28.743595,5,PSR_05,0.031178,41.5648,136,BERLARI,BERLARI,752785
2026-04-23T13:09:30.755683,5,PSR_05,0.031733,55.5703,119,BERLARI,BERLARI,754799
2026-04-23T13:09:32.759779,5,PSR_05,0.027067,49.9587,144,BERLARI,BERLARI,756803
2026-04-23T13:09:34.765740,5,PSR_05,0.024896,50.3921,180,BERLARI,BERLARI,758809
2026-04-23T13:09:36.786600,5,PSR_05,0.030163,36.2055,178,BERLARI,BERLARI,760826
2026-04-23T13:09:38.936857,5,PSR_05,0.02388,33.916,159,BERJALAN,BERJALAN,762924
2026-04-23T13:09:40.943499,5,PSR_05,0.026186,22.2459,140,BERJALAN,BERJALAN,764931
2026-04-23T13:09:42.950302,5,PSR_05,0.025363,34.6493,136,BERJALAN,BERJALAN,766937
2026-04-23T13:09:44.956826,5,PSR_05,0.03471,37.9648,136,BERJALAN,BERJALAN,768943
2026-04-23T13:09:46.960983,5,PSR_05,0.033741,33.303,130,BERJALAN,BERJALAN,770948
2026-04-23T13:09:48.971375,5,PSR_05,0.033513,31.8738,133,BERJALAN,BERJALAN,772957
2026-04-23T13:09:51.421650,5,PSR_05,0.035077,35.3587,151,BERJALAN,BERJALAN,775413
2026-04-23T13:09:53.429515,5,PSR_05,0.037754,38.5637,176,BERJALAN,BERJALAN,777421
2026-04-23T13:09:55.449945,5,PSR_05,0.039165,46.2738,187,BERJALAN,BERJALAN,779437
2026-04-23T13:09:57.461253,5,PSR_05,0.042987,35.1431,192,BERJALAN,BERJALAN,781451
2026-04-23T13:09:59.468588,5,PSR_05,0.045248,39.936,188,BERJALAN,BERJALAN,783460
2026-04-23T13:10:01.474444,5,PSR_05,0.039597,45.8389,155,BERJALAN,BERJALAN,785465
2026-04-23T13:10:03.481744,5,PSR_05,0.03729,26.8782,151,BERLARI,BERLARI,787473
2026-04-23T13:10:06.377372,5,PSR_05,0.030858,39.6113,175,BERJALAN,BERJALAN,790081
2026-04-23T13:10:08.102553,5,PSR_05,0.025497,40.7683,158,BERJALAN,BERJALAN,792097
2026-04-23T13:10:10.113900,5,PSR_05,0.031934,43.54,138,BERLARI,BERLARI,794108
2026-04-23T13:10:12.126416,5,PSR_05,0.037207,98.0825,125,BERLARI,BERLARI,796121
2026-04-23T13:10:14.135329,5,PSR_05,0.018268,27.5483,125,BERLARI,BERLARI,798130
2026-04-23T13:10:16.140540,5,PSR_05,0.060272,20.0608,125,BERJALAN,BERJALAN,800135
2026-04-23T13:10:18.148508,5,PSR_05,0.041258,19.6795,107,BERJALAN,BERJALAN,802141
2026-04-23T13:10:20.157884,5,PSR_05,0.034348,11.5378,107,BERJALAN,BERJALAN,804152
2026-04-23T13:10:22.772291,5,PSR_05,0.029516,15.5358,0,BERJALAN,BERJALAN,806453
2026-04-23T13:10:26.471123,5,PSR_05,0.033236,15.6399,42,BERJALAN,BERJALAN,810463
2026-04-23T13:10:28.486253,5,PSR_05,0.023732,2.469,51,BERJALAN,BERJALAN,812474
2026-04-23T13:10:30.490959,5,PSR_05,0.038161,36.2873,51,BERJALAN,BERJALAN,814480
2026-04-23T13:10:32.496543,5,PSR_05,0.038909,28.4818,0,BERJALAN,BERJALAN,816486
2026-04-23T13:10:35.129260,5,PSR_05,0.028873,25.2842,0,BERJALAN,BERJALAN,818845
2026-04-23T13:10:36.860768,5,PSR_05,0.027707,41.9973,0,BERJALAN,BERJALAN,820852
2026-04-23T13:10:38.866385,5,PSR_05,0.026217,49.5188,0,BERJALAN,BERJALAN,822857
2026-04-23T13:10:40.880066,5,PSR_05,0.031404,38.9444,0,BERJALAN,BERJALAN,824870
2026-04-23T13:10:42.884501,5,PSR_05,0.057607,86.029,0,BERLARI,BERLARI,826875
2026-04-23T13:10:44.892491,5,PSR_05,0.014063,27.4974,0,BERLARI,BERLARI,828883
2026-04-23T13:10:51.911404,5,PSR_05,0.018049,5.0882,0,BERJALAN,BERJALAN,835635
2026-04-23T13:10:53.651336,5,PSR_05,0.03482,43.9577,0,DUDUK,DUDUK,837640
2026-04-23T13:10:55.655472,5,PSR_05,0.05513,33.2799,0,DUDUK,DUDUK,839645
2026-04-23T13:10:57.661495,5,PSR_05,0.040454,34.7386,39,DUDUK,DUDUK,841651
2026-04-23T13:11:00.460320,5,PSR_05,0.045238,42.1114,71,BERJALAN,BERJALAN,843657
2026-04-23T13:11:01.748495,5,PSR_05,0.036328,25.7906,74,BERJALAN,BERJALAN,845672
2026-04-23T13:11:03.806239,5,PSR_05,0.058445,68.4359,75,BERJALAN,BERJALAN,847797
2026-04-23T13:11:05.818877,5,PSR_05,0.039754,53.4244,69,BERLARI,BERLARI,849808
2026-04-23T13:11:07.824269,5,PSR_05,0.048261,43.6722,67,BERLARI,BERLARI,851814
2026-04-23T13:11:09.831152,5,PSR_05,0.051635,50.6339,71,BERLARI,BERLARI,853822
2026-04-23T13:11:11.837546,5,PSR_05,0.033528,40.1416,73,BERLARI,BERLARI,855828
2026-04-23T13:11:16.206029,5,PSR_05,0.051287,55.4645,86,BERLARI,BERLARI,860197
2026-04-23T13:11:18.217788,5,PSR_05,0.039314,84.6439,88,BERLARI,BERLARI,862208
2026-04-23T13:11:20.228004,5,PSR_05,0.049155,52.6635,86,BERLARI,BERLARI,864218
2026-04-23T13:11:22.245118,5,PSR_05,0.058463,43.8147,84,BERLARI,BERLARI,866234
2026-04-23T13:11:24.251258,5,PSR_05,0.057965,46.7035,84,BERLARI,BERLARI,868240
2026-04-23T13:11:26.259740,5,PSR_05,0.031873,48.094,85,BERLARI,BERLARI,870249
2026-04-23T13:11:28.266575,5,PSR_05,0.045192,48.6485,89,BERLARI,BERLARI,872256
2026-04-23T13:11:31.126415,5,PSR_05,0.050576,26.564,92,BERJALAN,BERJALAN,874863
2026-04-23T13:11:32.883076,5,PSR_05,0.045297,47.6749,92,BERLARI,BERLARI,876873
2026-04-23T13:11:34.894006,5,PSR_05,0.04523,46.2661,91,BERLARI,BERLARI,878884
2026-04-23T13:11:36.910849,5,PSR_05,0.044014,31.9862,93,BERJALAN,BERJALAN,880900
2026-04-23T13:11:38.932318,5,PSR_05,0.027425,43.091,93,BERLARI,BERLARI,882920
2026-04-23T13:11:40.947600,5,PSR_05,0.030757,39.6689,145,BERLARI,BERLARI,884937
2026-04-23T13:11:44.847837,5,PSR_05,0.021242,35.7232,141,BERJALAN,BERJALAN,888585
2026-04-23T13:11:46.602323,5,PSR_05,0.022862,36.9929,118,BERJALAN,BERJALAN,890591
2026-04-23T13:11:49.065717,5,PSR_05,0.030432,36.3705,118,BERJALAN,BERJALAN,892601
2026-04-23T13:11:50.618423,5,PSR_05,0.021041,28.0847,126,BERJALAN,BERJALAN,894607
2026-04-23T13:11:52.624121,5,PSR_05,0.020537,34.6609,132,BERJALAN,BERJALAN,896613
2026-04-23T13:11:54.635688,5,PSR_05,0.019485,37.1033,141,BERJALAN,BERJALAN,898624
2026-04-23T13:11:56.642725,5,PSR_05,0.025148,38.1374,138,BERJALAN,BERJALAN,900631
2026-04-23T13:12:00.204306,5,PSR_05,0.006313,3.9535,138,BERJALAN,BERJALAN,903831
2026-04-23T13:12:01.858112,5,PSR_05,0.041778,44.9842,104,BERLARI,BERLARI,905851
2026-04-23T13:12:03.871532,5,PSR_05,0.03025,49.0907,88,BERLARI,BERLARI,907863
2026-04-23T13:12:05.891540,5,PSR_05,0.031392,60.3932,111,BERLARI,BERLARI,909883
2026-04-23T13:12:07.897466,5,PSR_05,0.034133,36.9228,121,BERLARI,BERLARI,911889
2026-04-23T13:12:12.209085,5,PSR_05,0.022534,43.7159,133,BERLARI,BERLARI,916196
2026-04-23T13:12:14.223285,5,PSR_05,0.031452,40.8609,133,BERLARI,BERLARI,918207
2026-04-23T13:12:16.235191,5,PSR_05,0.028849,53.7015,135,BERLARI,BERLARI,920223
2026-04-23T13:12:18.241153,5,PSR_05,0.033407,45.4886,133,BERLARI,BERLARI,922230
2026-04-23T13:12:20.246135,5,PSR_05,0.030532,45.5824,125,BERLARI,BERLARI,924234
2026-04-23T13:12:22.257557,5,PSR_05,0.059638,93.1499,115,BERLARI,BERLARI,926245
2026-04-23T13:12:24.269246,5,PSR_05,0.076111,54.3147,101,BERLARI,BERLARI,928257
2026-04-23T13:12:27.343072,5,PSR_05,0.061144,77.855,98,BERLARI,BERLARI,931079
2026-04-23T13:12:29.099472,5,PSR_05,0.039406,17.8869,93,BERLARI,BERLARI,933089
2026-04-23T13:12:31.105479,5,PSR_05,0.053404,48.0363,89,BERLARI,BERLARI,935095
2026-04-23T13:12:33.117162,5,PSR_05,0.03146,22.612,89,BERJALAN,BERJALAN,937106
2026-04-23T13:12:35.127584,5,PSR_05,0.012845,31.2611,114,BERJALAN,BERJALAN,939117
2026-04-23T13:12:37.138333,5,PSR_05,0.042524,51.9636,126,BERJALAN,BERJALAN,941128
2026-04-23T13:12:39.156918,5,PSR_05,0.015416,30.6389,122,BERLARI,BERLARI,943146
2026-04-23T13:12:41.165521,5,PSR_05,0.012233,27.9905,122,BERJALAN,BERJALAN,945155
2026-04-23T13:12:43.623767,5,PSR_05,0.053923,52.2629,122,BERJALAN,BERJALAN,947351
2026-04-23T13:12:45.371241,5,PSR_05,0.018177,21.0107,122,BERJALAN,BERJALAN,949362
2026-04-23T13:12:47.379129,5,PSR_05,0.00896,13.5401,109,BERJALAN,BERJALAN,951369
2026-04-23T13:12:49.386933,5,PSR_05,0.005843,15.0986,85,BERJALAN,BERJALAN,953378
2026-04-23T13:12:51.399073,5,PSR_05,0.007593,24.9575,78,DUDUK,DUDUK,955388
2026-04-23T13:12:53.404080,5,PSR_05,0.012947,1.993,71,BERJALAN,BERJALAN,957394
2026-04-23T13:12:55.408721,5,PSR_05,0.009517,0.1965,71,DUDUK,DUDUK,959399
2026-04-23T13:12:57.414139,5,PSR_05,0.020527,23.9342,0,DUDUK,DUDUK,961404
2026-04-23T13:13:00.103097,5,PSR_05,0.015633,26.3785,0,BERJALAN,BERJALAN,963837
2026-04-23T13:13:01.854125,5,PSR_05,0.006007,0.7279,0,BERJALAN,BERJALAN,965841
2026-04-23T13:40:13.380178,6,PSR_06,0.014807,4.1319,0,DUDUK,DUDUK,18307
2026-04-23T13:40:17.409166,6,PSR_06,0.031078,11.1338,33,DUDUK,DUDUK,22336
2026-04-23T13:40:19.425115,6,PSR_06,0.010703,1.3331,37,DUDUK,DUDUK,24351
2026-04-23T13:40:21.749955,6,PSR_06,0.183476,20.8435,42,DUDUK,DUDUK,26678
2026-04-23T13:40:23.745496,6,PSR_06,0.045548,42.3512,56,DUDUK,DUDUK,28672
2026-04-23T13:40:25.749369,6,PSR_06,0.032096,19.4007,71,BERJALAN,BERJALAN,30676
2026-04-23T13:40:27.756423,6,PSR_06,0.016223,8.5218,71,BERJALAN,BERJALAN,32684
2026-04-23T13:40:29.763569,6,PSR_06,0.006049,0.5136,71,DUDUK,DUDUK,34690
2026-04-23T13:40:31.772640,6,PSR_06,0.088002,32.5138,0,DUDUK,DUDUK,36700
2026-04-23T13:40:33.779713,6,PSR_06,0.019964,5.7288,0,DUDUK,DUDUK,38706
2026-04-23T13:40:35.788722,6,PSR_06,0.035515,15.0683,0,DUDUK,DUDUK,40716
2026-04-23T13:40:38.012627,6,PSR_06,0.057674,22.9395,0,BERJALAN,BERJALAN,42941
2026-04-23T13:40:40.023854,6,PSR_06,0.018579,7.9339,0,DUDUK,DUDUK,44951
2026-04-23T13:40:42.036334,6,PSR_06,0.020372,4.7594,0,DUDUK,DUDUK,46963
2026-04-23T13:40:44.044887,6,PSR_06,0.035149,18.8939,0,DUDUK,DUDUK,48968
2026-04-23T13:40:46.049813,6,PSR_06,0.028296,30.6335,0,DUDUK,DUDUK,50974
2026-04-23T13:40:49.203740,6,PSR_06,0.086107,74.0246,0,BERJALAN,BERJALAN,53711
2026-04-23T13:40:50.326120,6,PSR_06,0.046275,29.6872,0,BERJALAN,BERJALAN,55251
2026-04-23T13:40:52.340823,6,PSR_06,0.013983,3.6591,69,DUDUK,DUDUK,57261
2026-04-23T13:40:54.346580,6,PSR_06,0.101001,43.2622,112,DUDUK,DUDUK,59271
2026-04-23T13:40:56.357127,6,PSR_06,0.008818,9.4334,113,BERJALAN,BERJALAN,61282
2026-04-23T13:40:58.375799,6,PSR_06,0.085136,20.9645,108,DUDUK,DUDUK,63295
