received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-22T20:30:25.957559,2,PSR_02,0.006892,0.1707,72,DUDUK,DUDUK,1767869
2026-04-22T20:30:27.987479,2,PSR_02,0.009016,0.17,70,DUDUK,DUDUK,1769877
2026-04-22T20:30:30.035552,2,PSR_02,0.008316,0.1365,69,DUDUK,DUDUK,1771890
2026-04-22T20:30:32.083686,2,PSR_02,0.008452,0.292,71,DUDUK,DUDUK,1773893
2026-04-22T20:30:34.029197,2,PSR_02,0.008964,0.2308,72,DUDUK,DUDUK,1775904
2026-04-22T20:30:36.077163,2,PSR_02,0.010251,0.1751,73,DUDUK,DUDUK,1777913
2026-04-22T20:30:38.023325,2,PSR_02,0.008655,0.1571,73,DUDUK,DUDUK,1779928
2026-04-22T20:30:40.030158,2,PSR_02,0.0093,0.5263,73,DUDUK,DUDUK,1781943
2026-04-22T20:30:42.041884,2,PSR_02,0.012578,0.4222,73,DUDUK,DUDUK,1783951
2026-04-22T20:30:44.064395,2,PSR_02,0.010093,0.186,73,DUDUK,DUDUK,1785960
2026-04-22T20:30:46.112416,2,PSR_02,0.009598,0.1655,73,DUDUK,DUDUK,1787963
2026-04-22T20:30:48.160498,2,PSR_02,0.009147,0.1407,73,DUDUK,DUDUK,1789968
2026-04-22T20:30:50.105875,2,PSR_02,0.010743,0.1826,73,DUDUK,DUDUK,1791979
2026-04-22T20:30:52.155498,2,PSR_02,0.008879,0.1614,73,DUDUK,DUDUK,1793991
2026-04-22T20:30:54.186685,2,PSR_02,0.013344,0.162,73,DUDUK,DUDUK,1796004
2026-04-22T20:30:56.154757,2,PSR_02,0.009626,0.1738,73,DUDUK,DUDUK,1798014
2026-04-22T20:30:58.116916,2,PSR_02,0.011529,0.1241,73,DUDUK,DUDUK,1800024
2026-04-22T20:31:00.141241,2,PSR_02,0.008921,0.1135,73,DUDUK,DUDUK,1802034
2026-04-22T20:31:02.190610,2,PSR_02,0.006839,0.1534,73,DUDUK,DUDUK,1804040
2026-04-22T20:31:04.228149,2,PSR_02,0.009018,0.1817,73,DUDUK,DUDUK,1806051
2026-04-22T20:31:06.182900,2,PSR_02,0.007008,0.121,73,DUDUK,DUDUK,1808061
2026-04-22T20:31:08.231076,2,PSR_02,0.010247,0.2698,73,DUDUK,DUDUK,1810067
2026-04-22T20:31:10.181851,2,PSR_02,0.007578,0.3505,74,DUDUK,DUDUK,1812078
2026-04-22T20:31:12.224709,2,PSR_02,0.009909,3.16,74,DUDUK,DUDUK,1814088
2026-04-22T20:31:14.272616,2,PSR_02,0.009338,1.2154,76,DUDUK,DUDUK,1816103
2026-04-22T20:31:16.219249,2,PSR_02,0.008249,0.2715,78,DUDUK,DUDUK,1818111
2026-04-22T20:31:18.233239,2,PSR_02,0.00963,0.2602,79,DUDUK,DUDUK,1820122
2026-04-22T20:31:20.314118,2,PSR_02,0.008315,0.2606,79,DUDUK,DUDUK,1822132
2026-04-22T20:31:22.259750,2,PSR_02,0.009586,0.3092,79,DUDUK,DUDUK,1824138
2026-04-22T20:31:24.263932,2,PSR_02,0.009758,0.2595,78,DUDUK,DUDUK,1826152
2026-04-22T20:31:26.253970,2,PSR_02,0.008303,0.3468,77,DUDUK,DUDUK,1828157
2026-04-22T20:31:28.301580,2,PSR_02,0.007814,0.2524,77,DUDUK,DUDUK,1830165
2026-04-22T20:31:30.349437,2,PSR_02,0.00787,0.2254,77,DUDUK,DUDUK,1832170
2026-04-22T20:31:32.295375,2,PSR_02,0.009685,0.267,77,DUDUK,DUDUK,1834179
2026-04-22T20:31:34.343048,2,PSR_02,0.007394,0.1179,77,DUDUK,DUDUK,1836189
2026-04-22T20:31:36.391659,2,PSR_02,0.009244,0.1544,77,DUDUK,DUDUK,1838196
2026-04-22T20:31:38.335947,2,PSR_02,0.012112,0.1363,76,DUDUK,DUDUK,1840211
2026-04-22T20:31:40.386258,2,PSR_02,0.008356,0.1365,75,DUDUK,DUDUK,1842226
2026-04-22T20:31:42.416739,2,PSR_02,0.008802,0.2145,73,DUDUK,DUDUK,1844230
2026-04-22T20:31:44.378302,2,PSR_02,0.009406,0.1454,72,DUDUK,DUDUK,1846246
2026-04-22T20:31:46.426802,2,PSR_02,0.007851,0.6257,71,DUDUK,DUDUK,1848252
2026-04-22T20:31:48.371811,2,PSR_02,0.00826,1.6826,71,DUDUK,DUDUK,1850256
2026-04-22T20:31:50.355018,2,PSR_02,0.008047,0.4887,71,DUDUK,DUDUK,1852265
2026-04-22T20:31:52.366688,2,PSR_02,0.008234,0.6904,72,DUDUK,DUDUK,1854270
2026-04-22T20:31:54.413446,2,PSR_02,0.008348,0.2041,74,DUDUK,DUDUK,1856286
2026-04-22T20:31:56.462858,2,PSR_02,0.00994,0.2371,75,DUDUK,DUDUK,1858292
2026-04-22T20:31:58.406817,2,PSR_02,0.010903,0.1918,75,DUDUK,DUDUK,1860301
2026-04-22T20:32:00.455105,2,PSR_02,0.007406,0.2445,75,DUDUK,DUDUK,1862306
2026-04-22T20:32:02.401980,2,PSR_02,0.010975,0.262,74,DUDUK,DUDUK,1864311
2026-04-22T20:32:04.428043,2,PSR_02,0.010389,0.2343,74,DUDUK,DUDUK,1866337
2026-04-22T20:32:06.496726,2,PSR_02,0.007728,0.2627,73,DUDUK,DUDUK,1868347
2026-04-22T20:32:08.545551,2,PSR_02,0.005206,0.1849,73,DUDUK,DUDUK,1870352
2026-04-22T20:32:10.490500,2,PSR_02,0.006272,0.1694,72,DUDUK,DUDUK,1872367
2026-04-22T20:32:12.538129,2,PSR_02,0.009211,0.1604,72,DUDUK,DUDUK,1874380
2026-04-22T20:32:14.586145,2,PSR_02,0.009055,0.2488,72,DUDUK,DUDUK,1876390
2026-04-22T20:32:16.636374,2,PSR_02,0.011727,0.2351,73,DUDUK,DUDUK,1878405
2026-04-22T20:32:18.579960,2,PSR_02,0.009445,0.1893,74,DUDUK,DUDUK,1880410
2026-04-22T20:32:20.526799,2,PSR_02,0.00798,0.1832,75,DUDUK,DUDUK,1882415
2026-04-22T20:32:22.575897,2,PSR_02,0.010185,0.1791,75,DUDUK,DUDUK,1884426
2026-04-22T20:32:24.581171,2,PSR_02,0.008481,0.1481,75,DUDUK,DUDUK,1886441
2026-04-22T20:32:26.566812,2,PSR_02,0.010534,0.4401,73,DUDUK,DUDUK,1888451
2026-04-22T20:32:28.614888,2,PSR_02,0.005684,0.2088,72,DUDUK,DUDUK,1890461
2026-04-22T20:32:30.663216,2,PSR_02,0.00818,0.2273,71,DUDUK,DUDUK,1892470
2026-04-22T20:32:32.609068,2,PSR_02,0.009547,0.1102,71,DUDUK,DUDUK,1894480
2026-04-22T20:32:34.657100,2,PSR_02,0.009081,0.2299,71,DUDUK,DUDUK,1896486
2026-04-22T20:32:36.602362,2,PSR_02,0.01255,0.9363,71,DUDUK,DUDUK,1898491
2026-04-22T20:32:38.652101,2,PSR_02,0.007879,0.2843,71,DUDUK,DUDUK,1900499
2026-04-22T20:32:40.606569,2,PSR_02,0.010458,0.1854,71,DUDUK,DUDUK,1902515
2026-04-22T20:32:42.631723,2,PSR_02,0.012249,0.1793,71,DUDUK,DUDUK,1904528
2026-04-22T20:32:44.692209,2,PSR_02,0.007692,0.2204,71,DUDUK,DUDUK,1906533
2026-04-22T20:32:46.738555,2,PSR_02,0.010428,1.7853,70,DUDUK,DUDUK,1908538
2026-04-22T20:32:48.788133,2,PSR_02,0.008659,1.1688,70,DUDUK,DUDUK,1910549
2026-04-22T20:32:50.733672,2,PSR_02,0.007664,0.6052,70,DUDUK,DUDUK,1912554
2026-04-22T20:32:52.680131,2,PSR_02,0.009844,0.865,72,DUDUK,DUDUK,1914560
2026-04-22T20:32:54.727556,2,PSR_02,0.008452,0.9615,75,DUDUK,DUDUK,1916566
2026-04-22T20:32:56.775773,2,PSR_02,0.011092,0.6977,77,DUDUK,DUDUK,1918576
2026-04-22T20:32:58.720892,2,PSR_02,0.007751,0.3351,79,DUDUK,DUDUK,1920582
2026-04-22T20:33:00.768898,2,PSR_02,0.007472,0.2505,79,DUDUK,DUDUK,1922587
2026-04-22T20:33:02.714503,2,PSR_02,0.011335,0.2026,79,DUDUK,DUDUK,1924597
2026-04-22T20:33:04.733419,2,PSR_02,0.007177,0.1192,78,DUDUK,DUDUK,1926612
2026-04-22T20:33:06.810379,2,PSR_02,0.00838,0.2927,78,DUDUK,DUDUK,1928620
2026-04-22T20:33:08.756135,2,PSR_02,0.008365,0.1784,78,DUDUK,DUDUK,1930635
2026-04-22T20:33:10.804492,2,PSR_02,0.006042,0.2708,77,DUDUK,DUDUK,1932640
2026-04-22T20:33:12.749996,2,PSR_02,0.010221,0.1591,75,DUDUK,DUDUK,1934645
2026-04-22T20:33:14.797479,2,PSR_02,0.008582,0.1547,74,DUDUK,DUDUK,1936653
2026-04-22T20:33:16.845579,2,PSR_02,0.012422,0.2682,74,DUDUK,DUDUK,1938665
2026-04-22T20:34:15.213839,3,PSR_03,0.007797,2.8638,0,DUDUK,DUDUK,1997116
2026-04-22T20:34:17.240242,3,PSR_03,0.011071,20.7715,68,DUDUK,DUDUK,1999126
2026-04-22T20:34:19.310477,3,PSR_03,0.021303,16.6164,66,BERJALAN,BERJALAN,2001137
2026-04-22T20:34:21.256479,3,PSR_03,0.046935,22.9229,69,BERJALAN,BERJALAN,2003148
2026-04-22T20:34:23.303451,3,PSR_03,0.081333,36.4124,68,BERJALAN,BERJALAN,2005159
2026-04-22T20:34:25.351678,3,PSR_03,0.052293,19.8632,67,BERJALAN,BERJALAN,2007165
2026-04-22T20:34:27.274500,3,PSR_03,0.0308,8.3427,69,BERJALAN,BERJALAN,2009175
2026-04-22T20:34:29.345321,3,PSR_03,0.120777,34.6867,70,BERJALAN,BERJALAN,2011184
2026-04-22T20:34:31.393176,3,PSR_03,0.107672,55.6567,86,BERJALAN,BERJALAN,2013194
2026-04-22T20:34:33.338507,3,PSR_03,0.112482,60.9868,96,BERLARI,BERLARI,2015205
2026-04-22T20:34:35.387911,3,PSR_03,0.196764,52.1047,102,BERLARI,BERLARI,2017212
2026-04-22T20:34:37.332573,3,PSR_03,0.229954,45.1814,102,BERLARI,BERLARI,2019216
2026-04-22T20:34:39.381485,3,PSR_03,0.172576,63.5115,96,BERLARI,BERLARI,2021232
2026-04-22T20:34:41.428607,3,PSR_03,0.25041,47.5996,94,BERLARI,BERLARI,2023238
2026-04-22T20:34:43.384748,3,PSR_03,0.169815,47.2054,93,BERLARI,BERLARI,2025249
2026-04-22T20:34:45.422375,3,PSR_03,0.284242,39.1964,103,BERLARI,BERLARI,2027259
2026-04-22T20:34:47.401116,3,PSR_03,0.129546,31.4573,103,BERLARI,BERLARI,2029266
2026-04-22T20:34:49.463054,3,PSR_03,0.223706,46.6419,99,BERLARI,BERLARI,2031277
2026-04-22T20:34:51.463728,3,PSR_03,0.22315,49.7087,95,BERLARI,BERLARI,2033287
2026-04-22T20:34:53.512362,3,PSR_03,0.180113,43.7361,84,BERLARI,BERLARI,2035298
2026-04-22T20:34:55.457365,3,PSR_03,0.190517,44.1695,80,BERLARI,BERLARI,2037314
2026-04-22T20:34:57.456570,3,PSR_03,0.160723,52.1896,76,BERLARI,BERLARI,2039320
2026-04-22T20:34:59.507714,3,PSR_03,0.184609,41.3393,75,BERLARI,BERLARI,2041331
2026-04-22T20:35:01.500016,3,PSR_03,0.217744,53.5258,75,BERLARI,BERLARI,2043335
2026-04-22T20:35:03.549139,3,PSR_03,0.235534,57.0275,75,BERLARI,BERLARI,2045346
2026-04-22T20:35:05.578195,3,PSR_03,0.238069,55.2334,75,BERLARI,BERLARI,2047357
2026-04-22T20:35:07.540599,3,PSR_03,0.232328,38.4276,76,BERLARI,BERLARI,2049366
2026-04-22T20:35:09.588410,3,PSR_03,0.191563,30.4165,77,BERLARI,BERLARI,2051377
2026-04-22T20:35:11.534991,3,PSR_03,0.24103,48.4402,83,BERLARI,BERLARI,2053386
2026-04-22T20:35:13.582277,3,PSR_03,0.214018,63.8899,92,BERLARI,BERLARI,2055402
2026-04-22T20:35:15.631553,3,PSR_03,0.012607,24.933,92,BERLARI,BERLARI,2057410
2026-04-22T20:35:17.576919,3,PSR_03,0.010294,7.7541,92,BERJALAN,BERJALAN,2059415
2026-04-22T20:35:19.624847,3,PSR_03,0.006833,3.7812,91,DUDUK,DUDUK,2061426
2026-04-22T20:35:21.672453,3,PSR_03,0.102375,30.7432,87,DUDUK,DUDUK,2063436
2026-04-22T20:35:23.720339,3,PSR_03,0.049829,11.6194,100,BERJALAN,BERJALAN,2065442
2026-04-22T20:35:25.595842,3,PSR_03,0.03882,10.2396,100,BERJALAN,BERJALAN,2067458
2026-04-22T20:35:27.610604,3,PSR_03,0.047559,15.4459,99,BERJALAN,BERJALAN,2069469
2026-04-22T20:35:29.761423,3,PSR_03,0.0425,14.2609,95,BERJALAN,BERJALAN,2071480
2026-04-22T20:35:31.707521,3,PSR_03,0.042972,9.8479,92,BERJALAN,BERJALAN,2073486
2026-04-22T20:35:33.654424,3,PSR_03,0.024831,9.1255,90,BERJALAN,BERJALAN,2075494
2026-04-22T20:35:35.700492,3,PSR_03,0.020342,11.6139,87,DUDUK,DUDUK,2077506
2026-04-22T20:35:37.889297,3,PSR_03,0.012371,4.1199,82,DUDUK,DUDUK,2079517
2026-04-22T20:35:39.670020,3,PSR_03,0.025847,17.8751,80,DUDUK,DUDUK,2081528
2026-04-22T20:35:41.742154,3,PSR_03,0.022809,11.5094,77,BERJALAN,BERJALAN,2083533
2026-04-22T20:35:43.778735,3,PSR_03,0.014818,9.7237,77,DUDUK,DUDUK,2085549
2026-04-22T20:35:45.735935,3,PSR_03,0.01952,9.111,77,DUDUK,DUDUK,2087565
2026-04-22T20:35:47.783602,3,PSR_03,0.023885,6.9375,77,DUDUK,DUDUK,2089582
2026-04-22T20:35:49.831119,3,PSR_03,0.032415,9.5895,77,DUDUK,DUDUK,2091592
2026-04-22T20:35:51.777691,3,PSR_03,0.02301,8.013,77,DUDUK,DUDUK,2093598
2026-04-22T20:35:53.825545,3,PSR_03,0.060007,23.399,77,BERJALAN,BERJALAN,2095605
2026-04-22T20:35:55.772173,3,PSR_03,0.073159,26.9859,77,BERJALAN,BERJALAN,2097612
2026-04-22T20:35:57.819011,3,PSR_03,0.045742,22.8478,77,BERJALAN,BERJALAN,2099617
2026-04-22T20:35:59.868579,3,PSR_03,0.05606,20.3263,77,BERJALAN,BERJALAN,2101628
2026-04-22T20:36:01.812620,3,PSR_03,0.066181,17.642,77,BERJALAN,BERJALAN,2103640
2026-04-22T20:36:03.861868,3,PSR_03,0.031216,16.622,76,BERJALAN,BERJALAN,2105644
2026-04-22T20:36:05.806391,3,PSR_03,0.031892,14.0145,76,BERJALAN,BERJALAN,2107653
2026-04-22T20:36:07.854429,3,PSR_03,0.04781,14.503,76,BERJALAN,BERJALAN,2109663
2026-04-22T20:36:09.902625,3,PSR_03,0.04636,13.7546,75,BERJALAN,BERJALAN,2111674
2026-04-22T20:36:11.849452,3,PSR_03,0.033064,11.7319,74,BERJALAN,BERJALAN,2113690
2026-04-22T20:36:13.845926,3,PSR_03,0.02685,13.7988,74,BERJALAN,BERJALAN,2115701
2026-04-22T20:36:15.944309,3,PSR_03,0.067602,22.6571,74,BERJALAN,BERJALAN,2117715
2026-04-22T20:36:17.890666,3,PSR_03,0.028911,10.7289,74,BERJALAN,BERJALAN,2119729
2026-04-22T20:36:19.947150,3,PSR_03,0.031226,11.4612,75,BERJALAN,BERJALAN,2121745
2026-04-22T20:36:21.904795,3,PSR_03,0.035356,12.473,76,BERJALAN,BERJALAN,2123749
2026-04-22T20:36:23.931060,3,PSR_03,0.03165,8.0026,77,BERJALAN,BERJALAN,2125762
2026-04-22T20:36:25.945474,3,PSR_03,0.031924,9.1074,78,DUDUK,DUDUK,2127768
2026-04-22T20:36:28.031530,3,PSR_03,0.028059,9.1836,78,DUDUK,DUDUK,2129780
2026-04-22T20:36:29.973724,3,PSR_03,0.043682,10.732,77,DUDUK,DUDUK,2131791
2026-04-22T20:36:32.021323,3,PSR_03,0.031924,15.5469,77,BERJALAN,BERJALAN,2133806
2026-04-22T20:36:34.069681,3,PSR_03,0.039699,6.8021,86,BERJALAN,BERJALAN,2135815
2026-04-22T20:36:36.015791,3,PSR_03,0.036203,13.8254,105,BERJALAN,BERJALAN,2137822
2026-04-22T20:36:38.063594,3,PSR_03,0.012861,10.4296,108,BERJALAN,BERJALAN,2139833
2026-04-22T20:36:40.010913,3,PSR_03,0.01675,10.8791,102,BERJALAN,BERJALAN,2141837
2026-04-22T20:36:42.056215,3,PSR_03,0.021127,9.3323,97,BERJALAN,BERJALAN,2143844
2026-04-22T20:36:44.091470,3,PSR_03,0.029113,9.039,87,DUDUK,DUDUK,2145859
2026-04-22T20:36:46.049723,3,PSR_03,0.02833,8.8437,82,DUDUK,DUDUK,2147866
2026-04-22T20:36:48.086476,3,PSR_03,0.016458,12.2691,87,BERJALAN,BERJALAN,2149877
2026-04-22T20:36:50.043428,3,PSR_03,0.021592,9.5724,91,DUDUK,DUDUK,2151883
2026-04-22T20:36:52.097837,3,PSR_03,0.019677,6.63,93,DUDUK,DUDUK,2153903
2026-04-22T20:36:54.140366,3,PSR_03,0.014859,5.8294,91,DUDUK,DUDUK,2155914
2026-04-22T20:36:56.085647,3,PSR_03,0.02104,6.7831,87,DUDUK,DUDUK,2157925
2026-04-22T20:36:58.133840,3,PSR_03,0.028922,7.1117,80,DUDUK,DUDUK,2159936
2026-04-22T20:37:00.180795,3,PSR_03,0.020219,8.2817,75,DUDUK,DUDUK,2161942
2026-04-22T20:37:02.127657,3,PSR_03,0.014651,10.2557,73,DUDUK,DUDUK,2163962
2026-04-22T20:37:04.175225,3,PSR_03,0.031241,11.3256,71,BERJALAN,BERJALAN,2165966
2026-04-22T20:37:06.197075,3,PSR_03,0.028597,10.6225,71,BERJALAN,BERJALAN,2167982
2026-04-22T20:37:08.168052,3,PSR_03,0.023278,10.9977,71,BERJALAN,BERJALAN,2169989
2026-04-22T20:37:10.216541,3,PSR_03,0.02122,8.7051,73,BERJALAN,BERJALAN,2172005
2026-04-22T20:37:12.264162,3,PSR_03,0.020376,8.0318,78,DUDUK,DUDUK,2174021
2026-04-22T20:37:14.210924,3,PSR_03,0.022954,7.8779,81,DUDUK,DUDUK,2176027
2026-04-22T20:37:16.258137,3,PSR_03,0.013746,9.3409,82,DUDUK,DUDUK,2178038
2026-04-22T20:37:18.204318,3,PSR_03,0.014064,7.4834,80,DUDUK,DUDUK,2180045
2026-04-22T20:37:20.241669,3,PSR_03,0.015074,6.8865,75,DUDUK,DUDUK,2182056
2026-04-22T20:37:22.299529,3,PSR_03,0.019876,7.4818,71,DUDUK,DUDUK,2184069
2026-04-22T20:37:24.240678,3,PSR_03,0.021522,9.3455,70,DUDUK,DUDUK,2186079
2026-04-22T20:37:26.294096,3,PSR_03,0.026744,8.9145,69,DUDUK,DUDUK,2188094
2026-04-22T20:37:28.340913,3,PSR_03,0.022286,9.4349,68,BERJALAN,BERJALAN,2190101
2026-04-22T20:37:30.287083,3,PSR_03,0.048457,29.0852,66,BERJALAN,BERJALAN,2192107
2026-04-22T20:37:32.253971,3,PSR_03,0.076754,30.7707,65,BERJALAN,BERJALAN,2194113
2026-04-22T20:37:34.280364,3,PSR_03,0.078212,35.698,63,BERJALAN,BERJALAN,2196124
2026-04-22T20:37:36.328429,3,PSR_03,0.155625,41.4783,60,BERLARI,BERLARI,2198138
2026-04-22T20:37:38.376543,3,PSR_03,0.107337,17.6416,57,BERLARI,BERLARI,2200143
2026-04-22T20:37:40.322946,3,PSR_03,0.122414,12.5205,56,BERJALAN,BERJALAN,2202158
2026-04-22T20:37:42.316685,3,PSR_03,0.133023,14.3415,55,BERJALAN,BERJALAN,2204165
2026-04-22T20:37:44.350275,3,PSR_03,0.104247,18.0117,57,BERLARI,BERLARI,2206176
2026-04-22T20:37:46.363936,3,PSR_03,0.024182,14.6302,62,BERJALAN,BERJALAN,2208191
2026-04-22T20:37:48.411931,3,PSR_03,0.020827,14.3608,64,BERJALAN,BERJALAN,2210205
2026-04-22T20:37:50.357060,3,PSR_03,0.014249,18.3299,65,BERJALAN,BERJALAN,2212213
2026-04-22T20:37:52.406183,3,PSR_03,0.140424,13.0318,67,BERJALAN,BERJALAN,2214219
2026-04-22T20:37:54.453170,3,PSR_03,0.041971,22.6305,74,BERJALAN,BERJALAN,2216231
2026-04-22T20:37:56.399087,3,PSR_03,0.03748,18.6193,77,BERJALAN,BERJALAN,2218242
2026-04-22T20:37:58.446772,3,PSR_03,0.054771,14.621,81,BERJALAN,BERJALAN,2220253
2026-04-22T20:38:00.495034,3,PSR_03,0.025654,12.7228,83,BERJALAN,BERJALAN,2222259
2026-04-22T20:38:02.440422,3,PSR_03,0.035046,14.3842,82,BERJALAN,BERJALAN,2224277
2026-04-22T20:38:04.489418,3,PSR_03,0.024444,12.3094,80,BERJALAN,BERJALAN,2226283
2026-04-22T20:38:06.518236,3,PSR_03,0.034324,19.1562,79,BERJALAN,BERJALAN,2228289
2026-04-22T20:38:08.482322,3,PSR_03,0.096061,12.0226,77,BERJALAN,BERJALAN,2230300
2026-04-22T20:38:10.531790,3,PSR_03,0.075443,12.4221,75,BERJALAN,BERJALAN,2232315
2026-04-22T20:38:12.476300,3,PSR_03,0.116044,14.37,74,BERJALAN,BERJALAN,2234320
2026-04-22T20:38:14.526067,3,PSR_03,0.163396,21.0853,74,BERJALAN,BERJALAN,2236325
2026-04-22T20:38:16.571745,3,PSR_03,0.120893,19.1764,74,BERLARI,BERLARI,2238331
2026-04-22T20:38:18.517362,3,PSR_03,0.077793,11.6105,74,BERJALAN,BERJALAN,2240337
2026-04-22T20:38:20.565160,3,PSR_03,0.071906,9.488,74,BERJALAN,BERJALAN,2242342
2026-04-22T20:38:22.511763,3,PSR_03,0.086108,10.0387,73,BERJALAN,BERJALAN,2244347
2026-04-22T20:38:25.066244,3,PSR_03,0.104525,13.2674,72,BERJALAN,BERJALAN,2246358
2026-04-22T20:38:26.608075,3,PSR_03,0.089837,12.3158,71,BERJALAN,BERJALAN,2248364
2026-04-22T20:38:28.552628,3,PSR_03,0.089452,9.9614,70,BERJALAN,BERJALAN,2250375
2026-04-22T20:38:30.523737,3,PSR_03,0.095064,12.0384,69,BERJALAN,BERJALAN,2252380
2026-04-22T20:38:32.546102,3,PSR_03,0.093725,14.7019,69,BERJALAN,BERJALAN,2254397
2026-04-22T20:38:34.594134,3,PSR_03,0.094522,12.6377,69,BERJALAN,BERJALAN,2256408
2026-04-22T20:38:36.575661,3,PSR_03,0.092563,14.053,69,BERJALAN,BERJALAN,2258416
2026-04-22T20:38:39.128250,3,PSR_03,0.097079,13.1749,69,BERJALAN,BERJALAN,2260420
2026-04-22T20:38:40.635826,3,PSR_03,0.097742,13.0741,70,BERJALAN,BERJALAN,2262430
2026-04-22T20:38:42.684083,3,PSR_03,0.110577,10.8764,80,BERJALAN,BERJALAN,2264438
2026-04-22T20:38:44.633588,3,PSR_03,0.098258,16.3553,108,BERJALAN,BERJALAN,2266447
2026-04-22T20:38:46.677774,3,PSR_03,0.095516,21.8608,111,BERJALAN,BERJALAN,2268453
2026-04-22T20:38:48.622983,3,PSR_03,0.10601,15.0643,105,BERJALAN,BERJALAN,2270464
2026-04-22T20:38:50.670834,3,PSR_03,0.125701,19.3307,95,BERJALAN,BERJALAN,2272470
2026-04-22T20:38:52.718846,3,PSR_03,0.0793,14.4193,90,BERJALAN,BERJALAN,2274476
2026-04-22T20:38:54.645656,3,PSR_03,0.084565,15.5326,88,BERJALAN,BERJALAN,2276492
2026-04-22T20:38:56.712936,3,PSR_03,0.075161,15.5724,89,BERJALAN,BERJALAN,2278497
2026-04-22T20:38:58.659271,3,PSR_03,0.045719,14.6822,88,BERJALAN,BERJALAN,2280509
2026-04-22T20:39:00.809268,3,PSR_03,0.056194,12.4546,87,BERJALAN,BERJALAN,2282515
2026-04-22T20:39:02.754920,3,PSR_03,0.05675,19.4651,83,BERJALAN,BERJALAN,2284526
2026-04-22T20:39:04.699776,3,PSR_03,0.055618,11.8591,81,BERJALAN,BERJALAN,2286534
2026-04-22T20:39:06.731567,3,PSR_03,0.053345,22.668,79,BERJALAN,BERJALAN,2288545
2026-04-22T20:39:08.795714,3,PSR_03,0.081987,13.083,78,BERJALAN,BERJALAN,2290556
2026-04-22T20:39:10.741465,3,PSR_03,0.076227,14.8523,75,BERJALAN,BERJALAN,2292564
2026-04-22T20:39:12.792007,3,PSR_03,0.067622,15.1779,75,BERJALAN,BERJALAN,2294575
2026-04-22T20:39:14.839016,3,PSR_03,0.045294,16.8411,78,BERJALAN,BERJALAN,2296590
2026-04-22T20:39:16.789166,3,PSR_03,0.048678,18.9125,91,BERJALAN,BERJALAN,2298604
2026-04-22T20:39:18.832189,3,PSR_03,0.039893,16.8892,108,BERJALAN,BERJALAN,2300603
2026-04-22T20:39:20.777179,3,PSR_03,0.03815,14.7235,114,BERJALAN,BERJALAN,2302622
2026-04-22T20:39:22.825624,3,PSR_03,0.023429,12.751,112,BERJALAN,BERJALAN,2304621
2026-04-22T20:39:24.872541,3,PSR_03,0.031035,12.1173,104,BERJALAN,BERJALAN,2306629
2026-04-22T20:39:26.818124,3,PSR_03,0.027072,9.4992,99,BERJALAN,BERJALAN,2308640
2026-04-22T20:39:28.848535,3,PSR_03,0.029439,16.1786,92,BERJALAN,BERJALAN,2310651
2026-04-22T20:39:30.881253,3,PSR_03,0.039125,18.0477,90,BERJALAN,BERJALAN,2312667
2026-04-22T20:39:32.860024,3,PSR_03,0.063022,17.908,87,BERJALAN,BERJALAN,2314676
2026-04-22T20:39:34.911965,3,PSR_03,0.062775,11.2615,86,BERJALAN,BERJALAN,2316686
2026-04-22T20:39:36.854164,3,PSR_03,0.055469,6.9341,84,BERJALAN,BERJALAN,2318696
2026-04-22T20:39:38.901651,3,PSR_03,0.052533,11.342,83,BERJALAN,BERJALAN,2320707
2026-04-22T20:39:40.949940,3,PSR_03,0.038406,9.5046,81,BERJALAN,BERJALAN,2322718
2026-04-22T20:39:42.896394,3,PSR_03,0.036337,11.076,77,BERJALAN,BERJALAN,2324726
2026-04-22T20:39:44.932498,3,PSR_03,0.044933,16.674,77,BERJALAN,BERJALAN,2326730
2026-04-22T20:39:46.881477,3,PSR_03,0.055337,17.6148,77,BERJALAN,BERJALAN,2328736
2026-04-22T20:39:48.913818,3,PSR_03,0.057971,11.7621,77,BERJALAN,BERJALAN,2330748
2026-04-22T20:39:50.987388,3,PSR_03,0.05363,17.025,78,BERJALAN,BERJALAN,2332753
2026-04-22T20:39:52.934128,3,PSR_03,0.032475,14.1741,78,BERJALAN,BERJALAN,2334764
2026-04-22T20:39:54.978440,3,PSR_03,0.037896,12.9839,78,BERJALAN,BERJALAN,2336770
2026-04-22T20:39:57.027415,3,PSR_03,0.037891,15.4723,77,BERJALAN,BERJALAN,2338781
2026-04-22T20:39:58.972076,3,PSR_03,0.032658,10.1555,75,BERJALAN,BERJALAN,2340793
2026-04-22T20:40:01.020372,3,PSR_03,0.037709,11.3525,73,BERJALAN,BERJALAN,2342804
2026-04-22T20:40:02.965485,3,PSR_03,0.038012,10.1775,71,BERJALAN,BERJALAN,2344812
2026-04-22T20:40:05.014552,3,PSR_03,0.036969,11.864,70,BERJALAN,BERJALAN,2346823
2026-04-22T20:40:07.017792,3,PSR_03,0.025052,8.9275,70,BERJALAN,BERJALAN,2348838
2026-04-22T20:40:09.007359,3,PSR_03,0.030742,13.4332,71,DUDUK,DUDUK,2350850
2026-04-22T20:40:11.055308,3,PSR_03,0.037092,15.1056,71,BERJALAN,BERJALAN,2352859
