received_at,device_id,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-13T10:38:46.328315,ESP32_001,data_collection_BERLARI,0.134544,36.7172,136,BERLARI,BERLARI,1503707
2026-04-13T10:38:48.338525,ESP32_001,data_collection_BERLARI,0.179455,31.9764,136,BERLARI,BERLARI,1505716
2026-04-13T10:38:50.348773,ESP32_001,data_collection_BERLARI,0.139618,34.6025,133,BERLARI,BERLARI,1507719
2026-04-13T10:38:52.357585,ESP32_001,data_collection_BERLARI,0.114691,36.6218,134,BERLARI,BERLARI,1509735
2026-04-13T10:38:54.370789,ESP32_001,data_collection_BERLARI,0.139173,38.4995,135,BERLARI,BERLARI,1511744
2026-04-13T10:38:56.385570,ESP32_001,data_collection_BERLARI,0.160693,37.3107,135,BERLARI,BERLARI,1513755
2026-04-13T10:38:58.398155,ESP32_001,data_collection_BERLARI,0.135666,31.4183,134,BERLARI,BERLARI,1515769
2026-04-13T10:39:00.403962,ESP32_001,data_collection_BERLARI,0.156643,35.8051,135,BERLARI,BERLARI,1517782
2026-04-13T10:39:02.413234,ESP32_001,data_collection_BERLARI,0.157055,36.0469,134,BERLARI,BERLARI,1519791
2026-04-13T10:39:04.430809,ESP32_001,data_collection_BERLARI,0.196012,38.5279,132,BERLARI,BERLARI,1521802
2026-04-13T10:39:06.446001,ESP32_001,data_collection_BERLARI,0.154771,42.1636,131,BERLARI,BERLARI,1523818
2026-04-13T10:39:08.525325,ESP32_001,data_collection_BERLARI,0.143367,48.6562,131,BERLARI,BERLARI,1525824
2026-04-13T10:39:10.465603,ESP32_001,data_collection_BERLARI,0.208698,36.239,132,BERLARI,BERLARI,1527835
2026-04-13T10:39:12.464350,ESP32_001,data_collection_BERLARI,0.178101,41.8305,133,BERLARI,BERLARI,1529841
2026-04-13T10:39:14.471507,ESP32_001,data_collection_BERLARI,0.223927,44.5443,131,BERLARI,BERLARI,1531845
2026-04-13T10:39:16.483164,ESP32_001,data_collection_BERLARI,0.158233,48.0421,131,BERLARI,BERLARI,1533854
2026-04-13T10:39:18.491938,ESP32_001,data_collection_BERLARI,0.560595,54.0869,132,BERLARI,BERLARI,1535863
2026-04-13T10:39:20.491784,ESP32_001,data_collection_BERLARI,0.399988,85.5465,132,BERLARI,BERLARI,1537869
2026-04-13T10:39:22.498169,ESP32_001,data_collection_BERLARI,0.388089,32.3108,121,BERLARI,BERLARI,1539875
2026-04-13T10:39:24.508862,ESP32_001,data_collection_BERLARI,0.423631,31.007,116,BERLARI,BERLARI,1541886
2026-04-13T10:39:26.591626,ESP32_001,data_collection_BERLARI,0.403025,41.5913,141,BERLARI,BERLARI,1543895
2026-04-13T10:39:28.540376,ESP32_001,data_collection_BERLARI,0.483753,47.6337,145,BERLARI,BERLARI,1545910
2026-04-13T10:39:30.549943,ESP32_001,data_collection_BERLARI,0.284737,36.0294,145,BERLARI,BERLARI,1547921
2026-04-13T10:39:32.559440,ESP32_001,data_collection_BERLARI,0.245752,34.1103,148,BERLARI,BERLARI,1549936
2026-04-13T10:39:34.577726,ESP32_001,data_collection_BERLARI,0.262318,37.0592,149,BERLARI,BERLARI,1551948
2026-04-13T10:39:36.587578,ESP32_001,data_collection_BERLARI,0.267077,40.2359,149,BERLARI,BERLARI,1553964
2026-04-13T10:39:38.608059,ESP32_001,data_collection_BERLARI,0.288225,38.2771,150,BERLARI,BERLARI,1555976
2026-04-13T10:39:40.606814,ESP32_001,data_collection_BERLARI,0.250207,32.874,156,BERLARI,BERLARI,1557983
2026-04-13T10:39:42.623672,ESP32_001,data_collection_BERLARI,0.260678,32.0742,158,BERLARI,BERLARI,1560000
2026-04-13T10:39:44.645521,ESP32_001,data_collection_BERLARI,0.284955,41.1712,160,BERLARI,BERLARI,1562016
2026-04-13T10:39:46.653124,ESP32_001,data_collection_BERLARI,0.250081,31.1448,154,BERLARI,BERLARI,1564027
2026-04-13T10:39:48.679988,ESP32_001,data_collection_BERLARI,0.284756,35.7805,153,BERLARI,BERLARI,1566038
2026-04-13T10:39:50.693684,ESP32_001,data_collection_BERLARI,0.288846,34.623,162,BERLARI,BERLARI,1568064
2026-04-13T10:39:52.703297,ESP32_001,data_collection_BERLARI,0.312604,39.4232,160,BERLARI,BERLARI,1570073
2026-04-13T10:39:54.713589,ESP32_001,data_collection_BERLARI,0.285128,34.4187,159,BERLARI,BERLARI,1572089
2026-04-13T10:39:56.733261,ESP32_001,data_collection_BERLARI,0.308551,43.09,157,BERLARI,BERLARI,1574103
2026-04-13T10:39:58.741916,ESP32_001,data_collection_BERLARI,0.229776,24.6484,156,BERLARI,BERLARI,1576118
2026-04-13T10:40:00.762521,ESP32_001,data_collection_BERLARI,0.260879,39.8505,158,BERLARI,BERLARI,1578132
2026-04-13T10:40:02.770527,ESP32_001,data_collection_BERLARI,0.29132,37.331,160,BERLARI,BERLARI,1580141
2026-04-13T10:40:04.780926,ESP32_001,data_collection_BERLARI,0.316074,52.125,158,BERLARI,BERLARI,1582157
2026-04-13T10:40:06.801519,ESP32_001,data_collection_BERLARI,0.292599,39.1786,156,BERLARI,BERLARI,1584171
2026-04-13T10:40:08.802604,ESP32_001,data_collection_BERLARI,0.221397,30.3794,156,BERLARI,BERLARI,1586178
2026-04-13T10:40:10.810053,ESP32_001,data_collection_BERLARI,0.290291,36.9648,159,BERLARI,BERLARI,1588186
2026-04-13T10:40:12.828100,ESP32_001,data_collection_BERLARI,0.196936,30.9163,160,BERLARI,BERLARI,1590202
2026-04-13T10:40:14.836951,ESP32_001,data_collection_BERLARI,0.261378,31.5336,162,BERLARI,BERLARI,1592212
2026-04-13T10:40:16.849741,ESP32_001,data_collection_BERLARI,0.265848,33.4733,160,BERLARI,BERLARI,1594223
2026-04-13T10:40:18.858199,ESP32_001,data_collection_BERLARI,0.340115,50.172,157,BERLARI,BERLARI,1596233
2026-04-13T10:40:20.877561,ESP32_001,data_collection_BERLARI,0.329797,35.0317,158,BERLARI,BERLARI,1598247
2026-04-13T10:40:22.898619,ESP32_001,data_collection_BERLARI,0.329934,42.6789,160,BERLARI,BERLARI,1600268
2026-04-13T10:40:24.907859,ESP32_001,data_collection_BERLARI,0.286546,29.0882,157,BERLARI,BERLARI,1602277
2026-04-13T10:40:26.926064,ESP32_001,data_collection_BERLARI,0.272559,28.3989,156,BERLARI,BERLARI,1604294
2026-04-13T10:40:28.935082,ESP32_001,data_collection_BERLARI,0.305712,31.34,161,BERLARI,BERLARI,1606303
2026-04-13T10:40:30.954780,ESP32_001,data_collection_BERLARI,0.333075,40.4476,162,BERLARI,BERLARI,1608323
2026-04-13T10:40:32.961445,ESP32_001,data_collection_BERLARI,0.308821,32.4273,150,BERLARI,BERLARI,1610330
2026-04-13T10:40:34.966198,ESP32_001,data_collection_BERLARI,0.334924,34.9713,152,BERLARI,BERLARI,1612341
2026-04-13T10:40:36.986716,ESP32_001,data_collection_BERLARI,0.378402,43.5941,160,BERLARI,BERLARI,1614350
2026-04-13T10:40:38.994132,ESP32_001,data_collection_BERLARI,0.416927,46.836,161,BERLARI,BERLARI,1616361
2026-04-13T10:40:41.003525,ESP32_001,data_collection_BERLARI,0.345021,36.139,160,BERLARI,BERLARI,1618372
2026-04-13T10:40:43.011520,ESP32_001,data_collection_BERLARI,0.401747,40.2934,160,BERLARI,BERLARI,1620383
2026-04-13T10:40:45.020418,ESP32_001,data_collection_BERLARI,0.349829,34.9665,159,BERLARI,BERLARI,1622395
2026-04-13T10:40:47.042581,ESP32_001,data_collection_BERLARI,0.351721,26.0924,160,BERLARI,BERLARI,1624409
2026-04-13T10:40:49.051228,ESP32_001,data_collection_BERLARI,0.335597,37.5073,166,BERLARI,BERLARI,1626420
2026-04-13T10:40:51.073565,ESP32_001,data_collection_BERLARI,0.41272,36.4083,163,BERLARI,BERLARI,1628441
2026-04-13T10:40:53.079943,ESP32_001,data_collection_BERLARI,0.383878,33.2337,159,BERLARI,BERLARI,1630448
2026-04-13T10:40:55.092699,ESP32_001,data_collection_BERLARI,0.400119,32.965,160,BERLARI,BERLARI,1632453
2026-04-13T10:40:57.089490,ESP32_001,data_collection_BERLARI,0.373961,35.285,161,BERLARI,BERLARI,1634457
2026-04-13T10:40:59.090888,ESP32_001,data_collection_BERLARI,0.391568,31.2547,161,BERLARI,BERLARI,1636464
2026-04-13T10:41:01.107408,ESP32_001,data_collection_BERLARI,0.354016,32.1872,158,BERLARI,BERLARI,1638476
2026-04-13T10:41:03.120184,ESP32_001,data_collection_BERLARI,0.367568,33.6654,149,BERLARI,BERLARI,1640488
2026-04-13T10:41:05.130800,ESP32_001,data_collection_BERLARI,0.391762,31.1779,157,BERLARI,BERLARI,1642502
2026-04-13T10:41:07.150347,ESP32_001,data_collection_BERLARI,0.391871,30.011,162,BERLARI,BERLARI,1644518
2026-04-13T10:41:09.158984,ESP32_001,data_collection_BERLARI,0.327247,26.5944,164,BERLARI,BERLARI,1646529
2026-04-13T10:41:11.179137,ESP32_001,data_collection_BERLARI,0.2498,27.4728,166,BERLARI,BERLARI,1648542
2026-04-13T10:41:13.188570,ESP32_001,data_collection_BERLARI,0.322988,25.6353,156,BERLARI,BERLARI,1650557
2026-04-13T10:41:15.553780,ESP32_001,data_collection_BERLARI,0.327641,29.6141,143,BERLARI,BERLARI,1652570
2026-04-13T10:41:17.208088,ESP32_001,data_collection_BERLARI,0.341567,32.856,156,BERLARI,BERLARI,1654581
2026-04-13T10:41:19.226740,ESP32_001,data_collection_BERLARI,0.316791,22.7954,166,BERLARI,BERLARI,1656596
2026-04-13T10:41:21.254367,ESP32_001,data_collection_BERLARI,0.303149,24.3384,156,BERLARI,BERLARI,1658622
2026-04-13T10:41:23.266138,ESP32_001,data_collection_BERLARI,0.319833,24.8297,163,BERLARI,BERLARI,1660633
2026-04-13T10:41:25.295271,ESP32_001,data_collection_BERLARI,0.32946,27.3875,170,BERLARI,BERLARI,1662644
2026-04-13T10:41:27.294550,ESP32_001,data_collection_BERLARI,0.34735,29.9829,169,BERLARI,BERLARI,1664660
2026-04-13T10:41:29.302470,ESP32_001,data_collection_BERLARI,0.359705,27.9859,167,BERLARI,BERLARI,1666669
2026-04-13T10:41:31.328019,ESP32_001,data_collection_BERLARI,0.347663,26.4751,166,BERLARI,BERLARI,1668678
2026-04-13T10:41:33.339054,ESP32_001,data_collection_BERLARI,0.381796,40.3005,166,BERLARI,BERLARI,1670692
2026-04-13T10:41:35.351398,ESP32_001,data_collection_BERLARI,0.382062,33.7161,166,BERLARI,BERLARI,1672718
2026-04-13T10:41:37.372548,ESP32_001,data_collection_BERLARI,0.382081,32.7002,165,BERLARI,BERLARI,1674739
2026-04-13T10:41:39.383378,ESP32_001,data_collection_BERLARI,0.332023,30.4585,168,BERLARI,BERLARI,1676753
2026-04-13T10:41:41.392075,ESP32_001,data_collection_BERLARI,0.406501,35.4076,169,BERLARI,BERLARI,1678762
2026-04-13T10:41:43.417663,ESP32_001,data_collection_BERLARI,0.312554,34.0752,168,BERLARI,BERLARI,1680784
2026-04-13T10:41:45.430810,ESP32_001,data_collection_BERLARI,0.384937,35.2677,169,BERLARI,BERLARI,1682801
2026-04-13T10:41:47.425897,ESP32_001,data_collection_BERLARI,0.368268,27.3747,169,BERLARI,BERLARI,1684793
2026-04-13T10:41:49.454750,ESP32_001,data_collection_BERLARI,0.382887,28.2764,168,BERLARI,BERLARI,1686814
2026-04-13T10:41:51.459109,ESP32_001,data_collection_BERLARI,0.361074,29.4854,168,BERLARI,BERLARI,1688825
2026-04-13T10:41:53.476482,ESP32_001,data_collection_BERLARI,0.324583,33.9656,170,BERLARI,BERLARI,1690843
2026-04-13T10:41:55.489287,ESP32_001,data_collection_BERLARI,0.429425,43.1403,170,BERLARI,BERLARI,1692857
2026-04-13T10:41:57.499221,ESP32_001,data_collection_BERLARI,0.356808,27.7477,167,BERLARI,BERLARI,1694868
2026-04-13T10:41:59.507348,ESP32_001,data_collection_BERLARI,0.388104,45.9725,162,BERLARI,BERLARI,1696876
2026-04-13T10:42:01.634781,ESP32_001,data_collection_BERLARI,0.408093,39.2635,158,BERLARI,BERLARI,1698898
2026-04-13T10:42:03.545633,ESP32_001,data_collection_BERLARI,0.390123,36.2536,151,BERLARI,BERLARI,1700911
2026-04-13T10:42:05.556883,ESP32_001,data_collection_BERLARI,0.403033,34.4829,153,BERLARI,BERLARI,1702922
2026-04-13T10:42:07.566784,ESP32_001,data_collection_BERLARI,0.407002,32.6117,166,BERLARI,BERLARI,1704934
2026-04-13T10:42:09.584281,ESP32_001,data_collection_BERLARI,0.34878,31.368,168,BERLARI,BERLARI,1706950
2026-04-13T10:42:11.595545,ESP32_001,data_collection_BERLARI,0.404313,35.687,169,BERLARI,BERLARI,1708964
2026-04-13T10:42:13.601361,ESP32_001,data_collection_BERLARI,0.396945,43.1598,166,BERLARI,BERLARI,1710968
2026-04-13T10:42:15.650722,ESP32_001,data_collection_BERLARI,0.296436,37.4717,170,BERLARI,BERLARI,1712984
2026-04-13T10:42:17.628774,ESP32_001,data_collection_BERLARI,0.317987,38.7964,156,BERLARI,BERLARI,1714991
2026-04-13T10:42:19.634133,ESP32_001,data_collection_BERLARI,0.390843,32.5043,148,BERLARI,BERLARI,1717000
2026-04-13T10:42:21.642983,ESP32_001,data_collection_BERLARI,0.477847,43.4737,163,BERLARI,BERLARI,1719009
2026-04-13T10:42:23.660823,ESP32_001,data_collection_BERLARI,0.42849,46.4355,164,BERLARI,BERLARI,1721023
2026-04-13T10:42:25.661833,ESP32_001,data_collection_BERLARI,0.42626,33.3387,163,BERLARI,BERLARI,1723032
2026-04-13T10:42:27.682611,ESP32_001,data_collection_BERLARI,0.388872,35.5787,166,BERLARI,BERLARI,1725048
2026-04-13T10:42:29.699189,ESP32_001,data_collection_BERLARI,0.435637,40.8987,165,BERLARI,BERLARI,1727064
2026-04-13T10:42:31.719040,ESP32_001,data_collection_BERLARI,0.367839,29.9914,173,BERLARI,BERLARI,1729084
2026-04-13T10:42:33.730020,ESP32_001,data_collection_BERLARI,0.369693,28.8949,181,BERLARI,BERLARI,1731092
2026-04-13T10:42:35.737061,ESP32_001,data_collection_BERLARI,0.39545,33.3628,174,BERLARI,BERLARI,1733103
2026-04-13T10:42:37.753944,ESP32_001,data_collection_BERLARI,0.325185,42.1374,169,BERLARI,BERLARI,1735107
2026-04-13T10:42:39.750866,ESP32_001,data_collection_BERLARI,0.400067,34.0304,165,BERLARI,BERLARI,1737115
2026-04-13T10:42:41.756263,ESP32_001,data_collection_BERLARI,0.365335,28.8803,176,BERLARI,BERLARI,1739121
2026-04-13T10:42:43.767806,ESP32_001,data_collection_BERLARI,0.365677,27.1231,175,BERLARI,BERLARI,1741132
2026-04-13T10:42:45.773019,ESP32_001,data_collection_BERLARI,0.318941,30.1163,169,BERLARI,BERLARI,1743142
2026-04-13T10:42:47.776976,ESP32_001,data_collection_BERLARI,0.348323,26.3975,168,BERLARI,BERLARI,1745147
2026-04-13T10:42:49.796721,ESP32_001,data_collection_BERLARI,0.298709,22.7426,166,BERLARI,BERLARI,1747161
2026-04-13T10:42:51.814494,ESP32_001,data_collection_BERLARI,0.359783,23.9023,168,BERLARI,BERLARI,1749175
2026-04-13T10:42:53.880683,ESP32_001,data_collection_BERLARI,0.333189,25.3235,173,BERLARI,BERLARI,1751186
2026-04-13T11:29:25.451258,1,PSR_01,0.013958,0.5176,0,DUDUK,DUDUK,2561760
2026-04-13T11:29:27.458437,1,PSR_01,0.008635,0.0312,0,DUDUK,DUDUK,2563767
2026-04-13T11:29:29.464050,1,PSR_01,0.005649,0.0249,0,DUDUK,DUDUK,2565773
2026-04-13T11:29:31.470375,1,PSR_01,0.008657,0.0621,0,DUDUK,DUDUK,2567779
2026-04-13T11:29:33.475834,1,PSR_01,0.009526,0.1021,0,DUDUK,DUDUK,2569785
2026-04-13T12:22:51.977432,1,PSR_01,0.005884,1.8564,0,DUDUK,DUDUK,126365
2026-04-13T12:22:53.994452,1,PSR_01,0.010799,11.6406,0,BERJALAN,BERJALAN,128370
2026-04-13T12:22:56.019175,1,PSR_01,0.00588,10.2073,0,BERJALAN,BERJALAN,130377
2026-04-13T12:22:58.018431,1,PSR_01,0.005395,2.2931,0,DUDUK,DUDUK,132383
2026-04-13T12:23:00.027616,1,PSR_01,0.005418,4.5154,0,DUDUK,DUDUK,134388
2026-04-13T12:23:02.018053,1,PSR_01,0.004378,3.8954,0,DUDUK,DUDUK,136393
2026-04-13T12:23:04.030189,1,PSR_01,0.004346,9.5453,62,DUDUK,DUDUK,138403
2026-04-13T12:23:06.050381,1,PSR_01,0.006112,4.5295,57,DUDUK,DUDUK,140412
2026-04-13T12:23:08.056960,1,PSR_01,0.037752,22.7916,63,DUDUK,DUDUK,142418
2026-04-13T12:23:10.074291,1,PSR_01,0.062544,18.0535,70,BERJALAN,BERJALAN,144437
2026-04-13T12:23:12.082711,1,PSR_01,0.037261,10.0065,76,BERJALAN,BERJALAN,146449
2026-04-13T12:23:14.091067,1,PSR_01,0.035491,8.1174,79,BERJALAN,BERJALAN,148469
2026-04-13T12:23:16.223834,1,PSR_01,0.014032,2.1509,79,DUDUK,DUDUK,150485
2026-04-13T12:23:18.240334,1,PSR_01,0.008428,2.2111,78,DUDUK,DUDUK,152495
2026-04-13T12:23:20.237275,1,PSR_01,0.010051,7.4208,78,DUDUK,DUDUK,154500
2026-04-13T12:23:22.240027,1,PSR_01,0.00869,2.3555,105,DUDUK,DUDUK,156505
2026-04-13T12:23:24.132150,1,PSR_01,0.011657,1.9242,105,DUDUK,DUDUK,158511
2026-04-13T12:23:26.130304,1,PSR_01,0.012083,2.5001,0,DUDUK,DUDUK,160522
2026-04-13T12:23:28.150955,1,PSR_01,0.021255,4.1924,0,DUDUK,DUDUK,162527
2026-04-13T12:23:30.183864,1,PSR_01,0.020655,7.4117,0,DUDUK,DUDUK,164532
2026-04-13T12:23:32.171252,1,PSR_01,0.1116,12.5546,45,BERJALAN,BERJALAN,166546
2026-04-13T12:23:34.172254,1,PSR_01,0.060132,25.1396,72,BERJALAN,BERJALAN,168553
2026-04-13T12:23:36.189702,1,PSR_01,0.099258,12.2406,72,BERJALAN,BERJALAN,170559
2026-04-13T12:23:38.198112,1,PSR_01,0.119993,13.9019,73,BERJALAN,BERJALAN,172566
2026-04-13T12:23:40.209237,1,PSR_01,0.29374,30.5644,68,BERJALAN,BERJALAN,174576
2026-04-13T12:23:42.211540,1,PSR_01,0.33949,18.9235,68,BERLARI,BERLARI,176587
2026-04-13T12:23:44.220273,1,PSR_01,0.067193,14.6244,59,BERLARI,BERLARI,178593
2026-04-13T12:23:46.231776,1,PSR_01,0.008449,22.8159,57,BERJALAN,BERJALAN,180602
2026-04-13T12:23:48.264650,1,PSR_01,0.024936,10.2493,57,BERJALAN,BERJALAN,182609
2026-04-13T12:23:50.259648,1,PSR_01,0.095467,36.3879,57,BERJALAN,BERJALAN,184620
2026-04-13T12:23:52.258706,1,PSR_01,0.370596,26.8167,58,BERLARI,BERLARI,186627
2026-04-13T12:23:54.257976,1,PSR_01,0.325154,55.643,59,BERLARI,BERLARI,188631
2026-04-13T12:23:56.268662,1,PSR_01,0.149362,24.5053,65,BERLARI,BERLARI,190637
2026-04-13T12:23:58.269471,1,PSR_01,0.328544,32.1091,67,BERLARI,BERLARI,192644
2026-04-13T12:24:00.335958,1,PSR_01,0.336976,35.596,67,BERLARI,BERLARI,194655
2026-04-13T12:24:02.292048,1,PSR_01,0.373113,39.1972,71,BERLARI,BERLARI,196669
2026-04-13T12:24:04.311096,1,PSR_01,0.396388,83.7721,70,BERLARI,BERLARI,198679
2026-04-13T12:24:06.311667,1,PSR_01,0.31261,41.1129,68,BERLARI,BERLARI,200690
2026-04-13T12:24:08.339377,1,PSR_01,0.174706,25.2112,68,BERLARI,BERLARI,202696
2026-04-13T12:24:10.331701,1,PSR_01,0.216307,36.2095,0,BERLARI,BERLARI,204703
2026-04-13T12:24:12.330055,1,PSR_01,0.097988,20.9607,0,BERLARI,BERLARI,206713
2026-04-13T12:24:14.353967,1,PSR_01,0.007361,27.7443,79,BERLARI,BERLARI,208718
2026-04-13T12:24:16.350579,1,PSR_01,0.007307,9.0436,89,BERJALAN,BERJALAN,210729
2026-04-13T12:24:18.378751,1,PSR_01,0.005979,1.855,90,DUDUK,DUDUK,212750
2026-04-13T12:24:20.396441,1,PSR_01,0.006101,1.5395,84,DUDUK,DUDUK,214763
2026-04-13T12:24:22.441758,1,PSR_01,0.018895,9.7374,77,DUDUK,DUDUK,216779
2026-04-13T12:24:24.416923,1,PSR_01,0.017625,16.7159,79,BERJALAN,BERJALAN,218788
2026-04-13T12:24:26.429051,1,PSR_01,0.015574,6.4733,79,BERJALAN,BERJALAN,220794
2026-04-13T12:24:28.437201,1,PSR_01,0.010607,1.3335,79,DUDUK,DUDUK,222800
2026-04-13T12:24:32.530648,1,PSR_01,0.008992,3.046,37,DUDUK,DUDUK,226816
2026-04-13T12:24:34.472328,1,PSR_01,0.06078,16.0816,49,BERJALAN,BERJALAN,228821
2026-04-13T12:24:36.540310,1,PSR_01,0.019687,8.5119,56,BERJALAN,BERJALAN,230827
2026-04-13T12:24:38.469851,1,PSR_01,0.007186,11.4813,67,DUDUK,DUDUK,232842
2026-04-13T12:24:40.484502,1,PSR_01,0.015212,26.8384,67,BERJALAN,BERJALAN,234847
2026-04-13T12:24:42.477741,1,PSR_01,0.050642,38.7134,66,BERJALAN,BERJALAN,236853
2026-04-13T12:24:44.546119,1,PSR_01,0.015948,16.4108,66,BERJALAN,BERJALAN,238859
2026-04-13T12:24:46.495456,1,PSR_01,0.03009,28.0418,39,BERJALAN,BERJALAN,240870
2026-04-13T12:24:48.517713,1,PSR_01,0.011262,5.6603,77,DUDUK,DUDUK,242880
2026-04-13T12:24:50.511823,1,PSR_01,0.007702,2.8604,86,DUDUK,DUDUK,244885
2026-04-13T12:24:52.527581,1,PSR_01,0.008521,0.9441,85,DUDUK,DUDUK,246893
2026-04-13T12:24:54.546791,1,PSR_01,0.007163,0.7408,86,DUDUK,DUDUK,248901
2026-04-13T12:24:56.527860,1,PSR_01,0.005539,0.5421,86,DUDUK,DUDUK,250912
2026-04-13T12:24:58.577326,1,PSR_01,0.005955,1.0078,86,DUDUK,DUDUK,252922
2026-04-13T12:25:00.564461,1,PSR_01,0.005997,0.469,84,DUDUK,DUDUK,254933
2026-04-13T12:25:02.632748,1,PSR_01,0.008357,0.4212,83,DUDUK,DUDUK,256941
2026-04-13T12:25:04.600164,1,PSR_01,0.007659,0.564,82,DUDUK,DUDUK,258946
2026-04-13T12:25:06.608195,1,PSR_01,0.009482,0.4282,81,DUDUK,DUDUK,260961
2026-04-13T12:25:08.588280,1,PSR_01,0.006644,0.3085,79,DUDUK,DUDUK,262971
2026-04-13T12:25:10.600588,1,PSR_01,0.00561,0.3406,78,DUDUK,DUDUK,264977
2026-04-13T12:25:12.630426,1,PSR_01,0.005865,0.6541,78,DUDUK,DUDUK,266992
2026-04-13T12:25:14.738035,1,PSR_01,0.008072,0.547,78,DUDUK,DUDUK,269006
2026-04-13T12:25:16.632903,1,PSR_01,0.005714,0.4771,78,DUDUK,DUDUK,271011
2026-04-13T12:25:18.761841,1,PSR_01,0.006499,0.4692,77,DUDUK,DUDUK,273021
2026-04-13T12:25:20.669888,1,PSR_01,0.008061,0.5719,77,DUDUK,DUDUK,275032
2026-04-13T12:25:22.686137,1,PSR_01,0.006601,0.6771,77,DUDUK,DUDUK,277042
2026-04-13T12:25:24.758313,1,PSR_01,0.006166,0.3644,77,DUDUK,DUDUK,279051
2026-04-13T12:25:26.751406,1,PSR_01,0.007503,0.2461,77,DUDUK,DUDUK,281062
2026-04-13T12:25:28.692007,1,PSR_01,0.006781,0.3612,77,DUDUK,DUDUK,283065
2026-04-13T12:25:30.720120,1,PSR_01,0.011409,0.3765,76,DUDUK,DUDUK,285073
2026-04-13T12:25:32.708962,1,PSR_01,0.00853,0.2658,74,DUDUK,DUDUK,287084
2026-04-13T12:25:34.711077,1,PSR_01,0.007592,0.4456,72,DUDUK,DUDUK,289089
2026-04-13T12:25:36.727405,1,PSR_01,0.006468,0.6213,71,DUDUK,DUDUK,291095
2026-04-13T12:25:38.739860,1,PSR_01,0.007412,0.2757,71,DUDUK,DUDUK,293110
2026-04-13T12:25:40.818749,1,PSR_01,0.007128,0.3878,71,DUDUK,DUDUK,295120
2026-04-13T12:25:43.008812,1,PSR_01,0.007041,0.3097,70,DUDUK,DUDUK,297125
2026-04-13T12:25:44.766489,1,PSR_01,0.006716,0.3175,70,DUDUK,DUDUK,299131
2026-04-13T12:25:46.769710,1,PSR_01,0.009629,0.2432,69,DUDUK,DUDUK,301146
2026-04-13T12:25:48.787015,1,PSR_01,0.005649,0.2728,69,DUDUK,DUDUK,303149
2026-04-13T12:25:50.827634,1,PSR_01,0.0059,0.2675,69,DUDUK,DUDUK,305165
2026-04-13T12:25:52.818866,1,PSR_01,0.005943,0.3407,69,DUDUK,DUDUK,307177
2026-04-13T12:25:54.889493,1,PSR_01,0.008601,0.8519,69,DUDUK,DUDUK,309183
2026-04-13T12:25:56.811853,1,PSR_01,0.007276,0.4135,69,DUDUK,DUDUK,311195
2026-04-13T12:25:58.873271,1,PSR_01,0.006231,0.2488,69,DUDUK,DUDUK,313211
2026-04-13T12:26:00.836462,1,PSR_01,0.006601,0.2666,69,DUDUK,DUDUK,315216
2026-04-13T12:26:02.849376,1,PSR_01,0.008671,0.3435,69,DUDUK,DUDUK,317227
2026-04-13T12:26:04.909093,1,PSR_01,0.008555,0.3487,69,DUDUK,DUDUK,319232
2026-04-13T12:26:06.868858,1,PSR_01,0.005914,0.3427,69,DUDUK,DUDUK,321242
2026-04-13T12:26:08.929061,1,PSR_01,0.009694,0.2617,69,DUDUK,DUDUK,323254
2026-04-13T12:26:10.888333,1,PSR_01,0.007173,0.319,69,DUDUK,DUDUK,325257
2026-04-13T12:26:12.937862,1,PSR_01,0.01061,0.4974,69,DUDUK,DUDUK,327267
2026-04-13T12:26:14.925553,1,PSR_01,0.005861,1.7301,69,DUDUK,DUDUK,329271
2026-04-13T12:26:16.932653,1,PSR_01,0.008294,8.3341,69,DUDUK,DUDUK,331281
2026-04-13T12:26:18.976909,1,PSR_01,0.006052,7.8735,68,DUDUK,DUDUK,333286
2026-04-13T12:26:20.967551,1,PSR_01,0.051689,15.3653,66,BERJALAN,BERJALAN,335298
2026-04-13T12:26:22.987576,1,PSR_01,0.035765,8.2286,63,BERJALAN,BERJALAN,337304
2026-04-13T12:26:24.946169,1,PSR_01,0.038058,10.8872,61,BERJALAN,BERJALAN,339309
2026-04-13T12:26:26.950404,1,PSR_01,0.04361,10.6473,63,BERJALAN,BERJALAN,341320
2026-04-13T12:26:29.195954,1,PSR_01,0.057508,14.6082,66,BERJALAN,BERJALAN,343329
2026-04-13T12:26:31.008956,1,PSR_01,0.061219,15.4681,69,BERJALAN,BERJALAN,345339
2026-04-13T12:26:33.017523,1,PSR_01,0.091808,18.0087,76,BERJALAN,BERJALAN,347350
2026-04-13T12:26:35.037326,1,PSR_01,0.082666,15.9396,76,BERJALAN,BERJALAN,349361
2026-04-13T12:26:37.028882,1,PSR_01,0.067389,14.3132,76,BERJALAN,BERJALAN,351370
2026-04-13T12:26:39.027939,1,PSR_01,0.074549,18.6022,80,BERJALAN,BERJALAN,353385
2026-04-13T12:26:41.027216,1,PSR_01,0.05822,15.8643,82,BERJALAN,BERJALAN,355401
2026-04-13T12:26:43.068203,1,PSR_01,0.087633,16.6816,84,BERJALAN,BERJALAN,357412
2026-04-13T12:26:45.059356,1,PSR_01,0.060152,14.3972,84,BERJALAN,BERJALAN,359416
