received_at,device_id,participant_id,participant_no,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-04-30T22:05:16.961053,1,PSR_01,0.011479,0.2833,70,DUDUK,2215821
2026-04-30T22:05:18.950698,1,PSR_01,0.006329,0.5078,69,DUDUK,2217822
2026-04-30T22:05:20.960349,1,PSR_01,0.008627,0.2627,69,DUDUK,2219824
2026-04-30T22:05:22.963298,1,PSR_01,0.008632,0.2771,68,DUDUK,2221828
2026-04-30T22:05:24.958159,1,PSR_01,0.010906,0.362,67,DUDUK,2223828
2026-04-30T22:05:26.963049,1,PSR_01,0.006008,0.4401,67,DUDUK,2225830
2026-04-30T22:05:28.974572,1,PSR_01,0.008887,0.2719,67,DUDUK,2227834
2026-04-30T22:05:30.964754,1,PSR_01,0.006181,0.5487,67,DUDUK,2229832
2026-04-30T22:05:32.973252,1,PSR_01,0.009247,0.234,67,DUDUK,2231837
2026-04-30T22:05:34.977196,1,PSR_01,0.005611,0.2051,67,DUDUK,2233841
2026-04-30T22:05:36.981573,1,PSR_01,0.009597,0.2059,67,DUDUK,2235845
2026-04-30T22:05:38.980331,1,PSR_01,0.007552,0.1744,67,DUDUK,2237844
2026-04-30T22:05:40.986105,1,PSR_01,0.009063,0.2405,67,DUDUK,2239849
2026-04-30T22:05:43.027783,1,PSR_01,0.008446,0.4873,67,DUDUK,2241853
2026-04-30T22:05:44.988353,1,PSR_01,0.009576,0.9046,67,DUDUK,2243858
2026-04-30T22:05:46.998919,1,PSR_01,0.005737,0.3917,67,DUDUK,2245860
2026-04-30T22:05:49.000587,1,PSR_01,0.007082,0.2474,67,DUDUK,2247864
2026-04-30T22:05:51.006777,1,PSR_01,0.009993,0.1785,68,DUDUK,2249869
2026-04-30T22:05:52.998739,1,PSR_01,0.00696,0.3321,69,DUDUK,2251871
2026-04-30T22:05:55.011333,1,PSR_01,0.007684,0.5754,72,DUDUK,2253874
2026-04-30T22:05:57.062690,1,PSR_01,0.00625,0.5029,77,DUDUK,2255877
2026-04-30T22:05:59.208766,1,PSR_01,0.009626,0.1972,80,DUDUK,2257881
2026-04-30T22:06:01.030752,1,PSR_01,0.006611,0.4018,82,DUDUK,2259885
2026-04-30T22:06:03.128066,1,PSR_01,0.008413,0.2066,79,DUDUK,2261889
2026-04-30T22:06:05.044874,1,PSR_01,0.009292,0.2727,77,DUDUK,2263893
2026-04-30T22:06:07.045449,1,PSR_01,0.00897,0.7887,75,DUDUK,2265896
2026-04-30T22:06:09.035191,1,PSR_01,0.006936,0.3213,72,DUDUK,2267900
2026-04-30T22:06:11.041441,1,PSR_01,0.009316,0.2174,72,DUDUK,2269905
2026-04-30T22:06:13.043851,1,PSR_01,0.007006,0.2027,70,DUDUK,2271909
2026-04-30T22:06:15.046750,1,PSR_01,0.00694,0.3449,70,DUDUK,2273913
2026-04-30T22:06:17.051681,1,PSR_01,0.006569,0.3902,69,DUDUK,2275913
2026-04-30T22:06:19.080549,1,PSR_01,0.006195,0.2208,69,DUDUK,2277917
2026-04-30T22:06:21.056513,1,PSR_01,0.005555,0.1969,69,DUDUK,2279919
2026-04-30T22:06:23.057488,1,PSR_01,0.009297,0.1656,69,DUDUK,2281923
2026-04-30T22:06:25.064571,1,PSR_01,0.006747,0.2771,69,DUDUK,2283927
2026-04-30T22:06:27.067917,1,PSR_01,0.008092,0.1867,69,DUDUK,2285931
2026-04-30T22:06:29.071917,1,PSR_01,0.006706,0.2876,69,DUDUK,2287935
2026-04-30T22:06:31.075897,1,PSR_01,0.00819,0.7167,71,DUDUK,2289937
2026-04-30T22:06:33.082847,1,PSR_01,0.009102,0.2703,74,DUDUK,2291937
2026-04-30T22:06:35.075829,1,PSR_01,0.008934,0.2138,77,DUDUK,2293939
2026-04-30T22:06:37.081188,1,PSR_01,0.009796,0.2392,78,DUDUK,2295944
2026-04-30T22:06:39.116872,1,PSR_01,0.006356,0.2016,77,DUDUK,2297958
2026-04-30T22:06:41.211635,1,PSR_01,0.006629,1.0353,76,DUDUK,2299962
2026-04-30T22:06:43.119417,1,PSR_01,0.010766,1.9245,76,DUDUK,2301966
2026-04-30T22:06:45.105292,1,PSR_01,0.00783,1.0662,0,DUDUK,2303970
2026-04-30T22:06:47.110604,1,PSR_01,0.007636,0.8239,123,DUDUK,2305972
2026-04-30T22:06:49.119825,1,PSR_01,0.009263,0.1414,134,DUDUK,2307974
2026-04-30T22:06:51.110650,1,PSR_01,0.006313,0.3354,123,DUDUK,2309975
2026-04-30T22:06:53.115806,1,PSR_01,0.00748,0.2847,110,DUDUK,2311980
2026-04-30T22:06:55.110529,1,PSR_01,0.006823,0.4813,94,DUDUK,2313978
