accel_stddev,gyro_stddev,bpm,activity,participant_id,received_at,bpm_filled
0.00626,0.7551,72,DUDUK,data_collection_DUDUK,2026-04-12T19:52:28.232641,72.0
0.00626,0.7551,72,DUDUK,data_collection_DUDUK,2026-04-12T19:52:28.233651,72.0
0.004851,0.9515,72,DUDUK,data_collection_DUDUK,2026-04-12T19:52:30.237666,72.0
0.004851,0.9515,72,DUDUK,data_collection_DUDUK,2026-04-12T19:52:30.239165,72.0
0.006089,0.9474,72,DUDUK,data_collection_DUDUK,2026-04-12T19:52:32.248894,72.0
0.006089,0.9474,72,DUDUK,data_collection_DUDUK,2026-04-12T19:52:32.248894,72.0
0.005353,0.6773,72,DUDUK,data_collection_DUDUK,2026-04-12T19:52:34.258315,72.0
0.005353,0.6773,72,DUDUK,data_collection_DUDUK,2026-04-12T19:52:34.258315,72.0
0.006196,1.3163,68,DUDUK,data_collection_DUDUK,2026-04-12T19:52:36.267718,68.0
0.006196,1.3163,68,DUDUK,data_collection_DUDUK,2026-04-12T19:52:36.267718,68.0
0.005991,1.4486,68,DUDUK,data_collection_DUDUK,2026-04-12T19:52:38.278069,68.0
0.005991,1.4486,68,DUDUK,data_collection_DUDUK,2026-04-12T19:52:38.279533,68.0
0.005873,1.0368,70,DUDUK,data_collection_DUDUK,2026-04-12T19:52:40.285713,70.0
0.005873,1.0368,70,DUDUK,data_collection_DUDUK,2026-04-12T19:52:40.287003,70.0
0.004166,0.8153,75,DUDUK,data_collection_DUDUK,2026-04-12T19:52:42.306749,75.0
0.004166,0.8153,75,DUDUK,data_collection_DUDUK,2026-04-12T19:52:42.306749,75.0
0.005892,0.4118,85,DUDUK,data_collection_DUDUK,2026-04-12T19:52:44.315441,85.0
0.005892,0.4118,85,DUDUK,data_collection_DUDUK,2026-04-12T19:52:44.316559,85.0
0.004356,0.6433,86,DUDUK,data_collection_DUDUK,2026-04-12T19:52:46.325782,86.0
0.004356,0.6433,86,DUDUK,data_collection_DUDUK,2026-04-12T19:52:46.325782,86.0
0.006075,0.4188,86,DUDUK,data_collection_DUDUK,2026-04-12T19:52:48.345421,86.0
0.006075,0.4188,86,DUDUK,data_collection_DUDUK,2026-04-12T19:52:48.346529,86.0
0.007065,0.3621,83,DUDUK,data_collection_DUDUK,2026-04-12T19:52:50.344762,83.0
0.007065,0.3621,83,DUDUK,data_collection_DUDUK,2026-04-12T19:52:50.344762,83.0
0.008029,0.4055,81,DUDUK,data_collection_DUDUK,2026-04-12T19:52:52.354690,81.0
0.008029,0.4055,81,DUDUK,data_collection_DUDUK,2026-04-12T19:52:52.354690,81.0
0.006771,0.7404,80,DUDUK,data_collection_DUDUK,2026-04-12T19:52:54.362701,80.0
0.006771,0.7404,80,DUDUK,data_collection_DUDUK,2026-04-12T19:52:54.364154,80.0
0.005229,0.4884,78,DUDUK,data_collection_DUDUK,2026-04-12T19:52:56.373334,78.0
0.005229,0.4884,78,DUDUK,data_collection_DUDUK,2026-04-12T19:52:56.373334,78.0
0.005282,0.4872,78,DUDUK,data_collection_DUDUK,2026-04-12T19:52:58.381638,78.0
0.005282,0.4872,78,DUDUK,data_collection_DUDUK,2026-04-12T19:52:58.382644,78.0
0.010129,0.0331,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:16:56.402788,117.0
0.049299,47.0162,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:16:58.409565,117.0
0.064282,19.299,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:00.445393,117.0
0.073634,14.6456,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:02.461747,117.0
0.124692,22.8856,35,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:04.490956,35.0
0.11514,22.3838,42,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:06.534638,42.0
0.147347,38.2842,49,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:08.485686,49.0
0.028549,23.6958,59,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:10.591859,59.0
0.037767,19.8545,96,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:12.470720,96.0
0.038979,14.3126,134,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:14.475953,134.0
0.052344,9.6074,129,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:16.479880,129.0
0.049398,9.565,117,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:18.496327,117.0
0.042124,8.7853,104,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:20.508756,104.0
0.052125,7.0051,96,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:22.519684,96.0
0.064457,7.7553,94,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:24.530291,94.0
0.092241,17.4749,95,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:26.536504,95.0
0.025003,13.9333,101,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:28.550696,101.0
0.070746,24.2715,104,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:30.567670,104.0
0.054749,11.9094,106,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:32.576261,106.0
0.032808,10.643,106,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:34.583771,106.0
0.027796,5.2996,91,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:36.594667,91.0
0.026998,7.093,84,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:38.606796,84.0
0.026461,10.5754,69,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:40.617354,69.0
0.021,6.6325,64,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:42.629130,64.0
0.038566,13.0856,55,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:44.628276,55.0
0.034174,8.2121,49,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:46.644025,49.0
0.038699,12.441,51,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:48.638197,51.0
0.038011,10.0727,64,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:50.653147,64.0
0.034478,8.8338,88,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:52.673133,88.0
0.030107,9.48,98,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:54.677050,98.0
0.028321,7.1698,107,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:56.768901,107.0
0.029172,7.8209,112,BERJALAN,data_collection_BERJALAN,2026-04-13T10:17:58.716148,112.0
0.032109,8.998,113,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:00.708235,113.0
0.025859,7.9882,109,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:02.717779,109.0
0.023651,8.1379,106,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:04.729607,106.0
0.033441,9.4104,106,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:06.747558,106.0
0.092143,16.354,109,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:08.758274,109.0
0.048485,13.7427,129,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:10.762386,129.0
0.045988,9.8316,137,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:12.774466,137.0
0.06305,14.5297,130,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:14.788597,130.0
0.042175,10.8657,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:16.793878,123.0
0.038732,12.415,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:18.811922,123.0
0.039534,10.5058,126,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:20.814849,126.0
0.04227,10.968,120,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:22.828736,120.0
0.03739,8.5912,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:24.829746,123.0
0.04188,10.7064,124,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:26.849103,124.0
0.034301,9.1694,139,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:28.860478,139.0
0.040553,10.9887,158,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:30.865011,158.0
0.051162,11.7477,141,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:32.873082,141.0
0.084056,14.5406,115,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:34.887220,115.0
0.037295,13.3214,114,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:36.892958,114.0
0.045411,12.338,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:38.914128,123.0
0.052367,15.17,116,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:40.913851,116.0
0.042633,9.362,103,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:42.917443,103.0
0.049192,10.2137,98,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:44.931355,98.0
0.043108,9.1672,107,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:46.945728,107.0
0.045804,9.0996,104,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:48.942211,104.0
0.046389,10.7012,105,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:50.959332,105.0
0.038638,9.0345,100,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:52.962537,100.0
0.04591,12.4903,98,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:54.977025,98.0
0.04049,10.6092,91,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:56.988146,91.0
0.039285,10.2192,98,BERJALAN,data_collection_BERJALAN,2026-04-13T10:18:58.993131,98.0
0.042875,10.857,140,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:01.014155,140.0
0.043849,12.3408,163,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:03.026542,163.0
0.04571,10.6507,170,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:05.030683,170.0
0.044324,10.705,173,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:07.045963,173.0
0.050334,12.1652,168,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:09.048550,168.0
0.044115,12.2726,145,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:11.069038,145.0
0.064587,12.7749,121,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:13.060224,121.0
0.068087,18.3413,103,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:15.076953,103.0
0.04546,11.1016,106,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:17.096806,106.0
0.045501,9.8696,122,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:19.111584,122.0
0.043154,7.5108,124,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:21.119516,124.0
0.05222,10.4809,113,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:23.131781,113.0
0.047454,9.0382,98,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:25.140022,98.0
0.039174,7.6394,90,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:27.146057,90.0
0.03449,6.9647,90,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:29.186755,90.0
0.034191,9.274,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:31.176325,123.0
0.042838,7.6969,165,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:33.177015,165.0
0.037329,9.2908,169,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:35.196328,169.0
0.039248,9.0019,152,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:37.207807,152.0
0.037495,7.725,129,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:39.216009,129.0
0.043486,12.9008,110,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:41.222383,110.0
0.04587,10.9556,106,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:43.234506,106.0
0.045116,8.9853,133,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:45.245656,133.0
0.044973,8.8243,133,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:47.260345,133.0
0.045021,9.0562,119,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:49.282183,119.0
0.050833,10.4942,102,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:51.287644,102.0
0.071393,13.5329,93,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:53.303881,93.0
0.054188,12.3803,89,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:55.312442,89.0
0.060445,19.312,109,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:57.324693,109.0
0.055661,13.6493,134,BERJALAN,data_collection_BERJALAN,2026-04-13T10:19:59.328851,134.0
0.05991,13.4863,130,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:01.340842,130.0
0.049412,12.7578,117,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:03.354648,117.0
0.039731,13.8122,118,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:05.366601,118.0
0.050236,13.4893,147,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:07.376739,147.0
0.050954,15.0258,144,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:09.383899,144.0
0.051371,11.1984,127,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:11.460024,127.0
0.051701,11.0422,103,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:13.402560,103.0
0.049326,8.4255,87,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:15.409799,87.0
0.049451,8.6268,81,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:17.417621,81.0
0.067176,13.1459,88,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:19.426199,88.0
0.066641,13.9153,99,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:21.439572,99.0
0.054419,12.8965,146,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:23.451485,146.0
0.076482,14.8878,174,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:25.463552,174.0
0.035036,14.3851,158,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:27.474469,158.0
0.072992,16.3915,134,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:29.497914,134.0
0.060775,14.0526,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:31.497689,123.0
0.06262,12.2312,120,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:33.516889,120.0
0.076428,17.3514,112,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:35.522974,112.0
0.082177,19.4962,102,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:37.545507,102.0
0.0511,20.7171,99,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:39.551047,99.0
0.108574,20.2057,96,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:41.565812,96.0
0.063315,10.2758,94,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:43.575141,94.0
0.052444,13.6197,94,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:45.592770,94.0
0.068283,10.1539,104,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:47.602314,104.0
0.06894,15.5439,108,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:49.603997,108.0
0.046049,9.0819,114,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:51.929675,114.0
0.045381,7.2882,111,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:53.645585,111.0
0.049453,12.6356,107,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:55.635165,107.0
0.049287,11.1991,98,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:57.688671,98.0
0.043543,8.3802,90,BERJALAN,data_collection_BERJALAN,2026-04-13T10:20:59.645612,90.0
0.052517,13.8965,88,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:01.658008,88.0
0.03781,10.245,86,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:03.675066,86.0
0.044246,11.9867,86,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:05.685008,86.0
0.050519,10.8133,86,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:07.698636,86.0
0.041469,13.1548,90,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:09.709431,90.0
0.048571,12.3497,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:11.728436,123.0
0.038996,9.9735,166,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:13.741477,166.0
0.040212,9.7092,181,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:15.752320,181.0
0.030521,5.9909,165,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:17.764792,165.0
0.043177,12.242,131,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:20.184334,131.0
0.04199,9.9586,124,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:21.780482,124.0
0.038317,9.1486,133,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:23.786145,133.0
0.049319,10.6551,122,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:25.793768,122.0
0.042208,10.6562,107,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:27.802563,107.0
0.044538,10.3646,96,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:29.813952,96.0
0.045271,10.2263,100,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:31.821901,100.0
0.034275,7.9121,115,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:33.832261,115.0
0.056547,14.9441,119,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:35.838743,119.0
0.062867,16.6278,107,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:37.846395,107.0
0.058676,17.1973,93,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:39.849493,93.0
0.050372,14.1742,77,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:41.864822,77.0
0.054189,11.2318,93,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:43.868272,93.0
0.064786,12.7915,126,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:45.871850,126.0
0.053204,12.3398,120,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:47.890016,120.0
0.053679,9.6725,112,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:49.889124,112.0
0.035426,13.6924,99,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:51.909150,99.0
0.026201,12.4245,104,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:53.901223,104.0
0.049239,17.0445,116,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:55.905864,116.0
0.051971,10.5421,121,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:57.917624,121.0
0.049872,9.5262,108,BERJALAN,data_collection_BERJALAN,2026-04-13T10:21:59.933216,108.0
0.055421,12.0184,131,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:01.943688,131.0
0.04884,12.1417,154,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:03.950865,154.0
0.063555,13.8093,169,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:05.960420,169.0
0.053703,16.0064,159,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:07.971382,159.0
0.054025,19.4839,134,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:09.978360,134.0
0.039494,11.4637,112,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:11.999584,112.0
0.066134,16.4864,144,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:14.015409,144.0
0.044851,23.0752,159,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:16.022249,159.0
0.05492,14.787,151,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:18.036230,151.0
0.056802,19.9498,130,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:20.044622,130.0
0.046865,15.1781,116,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:22.054936,116.0
0.040778,11.594,117,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:24.064954,117.0
0.037886,12.0322,125,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:26.073323,125.0
0.055089,14.1796,147,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:28.081618,147.0
0.041688,17.6406,165,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:30.110597,165.0
0.037285,10.5324,148,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:32.097948,148.0
0.051982,14.8701,127,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:34.104338,127.0
0.047058,11.6615,105,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:36.250231,105.0
0.052444,10.3223,117,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:38.146811,117.0
0.042886,11.0762,136,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:40.138541,136.0
0.045374,13.5563,136,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:42.153931,136.0
0.043334,13.6642,156,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:44.178954,156.0
0.053757,11.2714,186,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:46.179368,186.0
0.057792,18.9133,165,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:48.189953,165.0
0.041355,10.2114,143,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:50.191572,143.0
0.045754,14.4643,127,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:52.650089,127.0
0.067634,12.3823,124,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:54.218215,124.0
0.044531,11.0938,120,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:56.230281,120.0
0.051876,14.6119,122,BERJALAN,data_collection_BERJALAN,2026-04-13T10:22:58.234149,122.0
0.057665,16.1135,128,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:00.280659,128.0
0.047241,17.4113,126,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:02.243750,126.0
0.046623,13.1134,110,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:04.252935,110.0
0.054753,15.5482,91,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:06.265438,91.0
0.061245,12.8511,92,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:08.273110,92.0
0.055086,12.6513,133,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:10.283530,133.0
0.049489,13.7037,136,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:12.306332,136.0
0.048527,10.0291,138,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:14.310826,138.0
0.042239,8.4664,122,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:16.317677,122.0
0.039424,12.5221,110,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:18.326242,110.0
0.044542,12.1786,114,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:20.334569,114.0
0.048122,10.6728,153,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:22.352899,153.0
0.041956,13.9806,148,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:24.348549,148.0
0.047237,11.7422,139,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:26.370027,139.0
0.046739,13.4749,112,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:28.368686,112.0
0.0428,10.2245,96,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:30.396397,96.0
0.049506,17.7019,124,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:32.410251,124.0
0.047008,12.5123,138,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:34.434098,138.0
0.032028,13.9085,125,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:36.452651,125.0
0.041446,10.6221,116,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:38.453286,116.0
0.051749,13.528,107,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:40.464006,107.0
0.040126,10.6188,111,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:42.480145,111.0
0.045959,11.9417,131,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:44.491461,131.0
0.039719,12.5321,132,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:46.497793,132.0
0.033991,9.4833,116,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:48.509216,116.0
0.038202,10.1761,106,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:50.512433,106.0
0.030057,7.9529,104,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:52.518414,104.0
0.037123,7.1037,99,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:54.529602,99.0
0.039568,11.8645,88,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:56.540884,88.0
0.020573,7.9296,84,BERJALAN,data_collection_BERJALAN,2026-04-13T10:23:58.550167,84.0
0.047236,10.1127,81,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:00.556511,81.0
0.060196,13.6495,90,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:02.579312,90.0
0.049955,12.7465,100,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:04.589958,100.0
0.048559,11.6272,112,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:06.603555,112.0
0.059332,17.8785,128,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:08.626245,128.0
0.038336,10.1352,164,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:10.618483,164.0
0.052821,12.4919,157,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:12.625795,157.0
0.054061,16.9941,136,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:14.631797,136.0
0.039336,9.7605,114,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:16.636318,114.0
0.041043,10.7769,102,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:18.647431,102.0
0.046346,11.3024,119,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:20.663906,119.0
0.050142,11.9969,162,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:22.673950,162.0
0.035224,8.4356,178,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:24.677864,178.0
0.032322,7.3007,178,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:26.694061,178.0
0.036533,13.2214,161,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:28.713018,161.0
0.0454,10.3681,135,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:30.716353,135.0
0.047766,9.9057,114,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:32.726915,114.0
0.045422,8.1112,98,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:34.748839,98.0
0.04163,9.4723,92,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:36.791925,92.0
0.039574,7.333,86,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:38.776860,86.0
0.042959,7.939,72,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:40.790199,72.0
0.039652,10.1768,67,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:42.804898,67.0
0.028285,6.8011,67,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:44.861804,67.0
0.042479,9.0057,78,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:46.871380,78.0
0.044626,9.6649,91,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:48.894504,91.0
0.049742,10.665,101,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:50.857857,101.0
0.041773,9.6721,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:52.868387,123.0
0.046834,9.3148,128,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:54.884409,128.0
0.042932,11.5639,128,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:56.877903,128.0
0.042362,13.2891,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:24:59.082512,123.0
0.060737,13.288,127,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:00.894863,127.0
0.047817,11.0708,133,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:02.915993,133.0
