accel_stddev,gyro_stddev,bpm,activity,participant_id,participant_no,received_at,bpm_filled
0.011361,0.219,86,DUDUK,PSR_014,14,2026-04-25T15:56:20.782769,86.0
0.009379,0.2589,86,DUDUK,PSR_014,14,2026-04-25T15:56:22.788853,86.0
0.009766,0.2279,86,DUDUK,PSR_014,14,2026-04-25T15:56:24.795106,86.0
0.011484,0.3623,83,DUDUK,PSR_014,14,2026-04-25T15:56:26.806396,83.0
0.00737,0.1586,80,DUDUK,PSR_014,14,2026-04-25T15:56:28.817304,80.0
0.005865,0.3959,80,DUDUK,PSR_014,14,2026-04-25T15:56:30.832497,80.0
0.009374,0.3073,79,DUDUK,PSR_014,14,2026-04-25T15:56:32.839988,79.0
0.00607,0.232,79,DUDUK,PSR_014,14,2026-04-25T15:56:34.842609,79.0
0.00997,0.2344,79,DUDUK,PSR_014,14,2026-04-25T15:56:36.853967,79.0
0.009239,0.3989,79,DUDUK,PSR_014,14,2026-04-25T15:56:38.865800,79.0
0.006745,0.814,81,DUDUK,PSR_014,14,2026-04-25T15:56:40.870382,81.0
0.011975,0.3442,82,DUDUK,PSR_014,14,2026-04-25T15:56:42.874266,82.0
0.011951,0.2182,88,DUDUK,PSR_014,14,2026-04-25T15:56:44.887152,88.0
0.008995,0.2126,90,DUDUK,PSR_014,14,2026-04-25T15:56:46.896308,90.0
0.006977,0.4245,89,DUDUK,PSR_014,14,2026-04-25T15:56:48.912889,89.0
0.007094,0.2112,87,DUDUK,PSR_014,14,2026-04-25T15:56:50.926732,87.0
0.010023,0.1876,83,DUDUK,PSR_014,14,2026-04-25T15:56:52.928404,83.0
0.01361,0.2049,79,DUDUK,PSR_014,14,2026-04-25T15:56:54.932451,79.0
0.01258,0.2435,78,DUDUK,PSR_014,14,2026-04-25T15:56:56.938760,78.0
0.008965,0.2483,78,DUDUK,PSR_014,14,2026-04-25T15:56:58.960565,78.0
0.010076,0.4465,81,DUDUK,PSR_014,14,2026-04-25T15:57:00.968432,81.0
0.013836,0.68,84,DUDUK,PSR_014,14,2026-04-25T15:57:02.984219,84.0
0.010429,0.3244,86,DUDUK,PSR_014,14,2026-04-25T15:57:04.987490,86.0
0.010067,0.3547,85,DUDUK,PSR_014,14,2026-04-25T15:57:06.998413,85.0
0.008311,0.3345,81,DUDUK,PSR_014,14,2026-04-25T15:57:09.016123,81.0
0.010477,0.2162,79,DUDUK,PSR_014,14,2026-04-25T15:57:11.024705,79.0
0.011545,0.2411,79,DUDUK,PSR_014,14,2026-04-25T15:57:13.038394,79.0
0.009109,0.2586,79,DUDUK,PSR_014,14,2026-04-25T15:57:15.049287,79.0
0.008881,0.2782,78,DUDUK,PSR_014,14,2026-04-25T15:57:17.066155,78.0
0.01003,0.2476,76,DUDUK,PSR_014,14,2026-04-25T15:57:19.070204,76.0
0.010949,0.4954,76,DUDUK,PSR_014,14,2026-04-25T15:57:21.076201,76.0
0.011423,4.9642,76,DUDUK,PSR_014,14,2026-04-25T15:57:23.085918,76.0
0.010033,5.5893,77,DUDUK,PSR_014,14,2026-04-25T15:57:25.105688,77.0
0.012394,3.1283,87,DUDUK,PSR_014,14,2026-04-25T15:57:27.114994,87.0
0.010997,1.2472,93,DUDUK,PSR_014,14,2026-04-25T15:57:29.134217,93.0
0.009336,0.2812,102,DUDUK,PSR_014,14,2026-04-25T15:57:31.145140,102.0
0.012844,0.3465,99,DUDUK,PSR_014,14,2026-04-25T15:57:33.156817,99.0
0.008687,1.4249,96,DUDUK,PSR_014,14,2026-04-25T15:57:35.168528,96.0
0.010649,0.411,94,DUDUK,PSR_014,14,2026-04-25T15:57:37.178014,94.0
0.008246,2.4334,92,DUDUK,PSR_014,14,2026-04-25T15:57:39.182717,92.0
0.007987,0.9774,91,DUDUK,PSR_014,14,2026-04-25T15:57:41.199683,91.0
0.008558,0.4841,87,DUDUK,PSR_014,14,2026-04-25T15:57:43.203507,87.0
0.007173,0.2608,87,DUDUK,PSR_014,14,2026-04-25T15:57:45.214418,87.0
0.007988,0.2926,86,DUDUK,PSR_014,14,2026-04-25T15:57:47.225383,86.0
0.006451,0.4324,83,DUDUK,PSR_014,14,2026-04-25T15:57:49.241331,83.0
0.012078,0.2133,80,DUDUK,PSR_014,14,2026-04-25T15:57:51.251474,80.0
0.007006,0.3899,78,DUDUK,PSR_014,14,2026-04-25T15:57:53.257127,78.0
0.009265,0.2252,77,DUDUK,PSR_014,14,2026-04-25T15:57:55.281342,77.0
0.008417,0.211,80,DUDUK,PSR_014,14,2026-04-25T15:57:57.281670,80.0
0.011482,0.5731,83,DUDUK,PSR_014,14,2026-04-25T15:57:59.281315,83.0
0.008007,0.2133,83,DUDUK,PSR_014,14,2026-04-25T15:58:01.297742,83.0
0.007383,0.2823,83,DUDUK,PSR_014,14,2026-04-25T15:58:03.307537,83.0
0.011002,2.3395,79,DUDUK,PSR_014,14,2026-04-25T15:58:05.315550,79.0
0.009271,0.5483,98,DUDUK,PSR_014,14,2026-04-25T15:58:07.326699,98.0
0.008339,0.4007,105,DUDUK,PSR_014,14,2026-04-25T15:58:09.339417,105.0
0.010982,0.2515,112,DUDUK,PSR_014,14,2026-04-25T15:58:11.348698,112.0
0.010977,0.2999,102,DUDUK,PSR_014,14,2026-04-25T15:58:13.360905,102.0
0.011981,0.3257,95,DUDUK,PSR_014,14,2026-04-25T15:58:15.371325,95.0
0.011324,0.2605,88,DUDUK,PSR_014,14,2026-04-25T15:58:17.381288,88.0
0.010718,0.4549,82,DUDUK,PSR_014,14,2026-04-25T15:58:19.392242,82.0
0.011912,0.265,77,DUDUK,PSR_014,14,2026-04-25T15:58:21.403810,77.0
0.01187,0.3057,75,DUDUK,PSR_014,14,2026-04-25T15:58:23.409705,75.0
0.009752,1.5702,75,DUDUK,PSR_014,14,2026-04-25T15:58:25.417105,75.0
0.017722,12.2868,75,DUDUK,PSR_014,14,2026-04-25T15:58:27.428532,75.0
0.029358,6.1417,78,DUDUK,PSR_014,14,2026-04-25T15:58:29.434782,78.0
0.013236,10.3649,91,DUDUK,PSR_014,14,2026-04-25T15:58:31.443838,91.0
0.009624,1.7683,110,DUDUK,PSR_014,14,2026-04-25T15:58:33.467853,110.0
0.01293,11.2659,114,DUDUK,PSR_014,14,2026-04-25T15:58:35.463951,114.0
0.009709,2.6081,111,DUDUK,PSR_014,14,2026-04-25T15:58:37.492392,111.0
0.007037,0.3049,105,DUDUK,PSR_014,14,2026-04-25T15:58:39.488835,105.0
0.00799,0.626,110,DUDUK,PSR_014,14,2026-04-25T15:58:41.498068,110.0
0.006692,0.6197,107,DUDUK,PSR_014,14,2026-04-25T15:58:43.525010,107.0
0.006885,0.3168,104,DUDUK,PSR_014,14,2026-04-25T15:58:45.520826,104.0
0.007496,0.1803,100,DUDUK,PSR_014,14,2026-04-25T15:58:47.533399,100.0
0.007911,0.7116,106,DUDUK,PSR_014,14,2026-04-25T15:58:49.539483,106.0
0.009164,0.2834,116,DUDUK,PSR_014,14,2026-04-25T15:58:51.548558,116.0
0.008268,0.2712,113,DUDUK,PSR_014,14,2026-04-25T15:58:53.558456,113.0
0.009333,0.6533,105,DUDUK,PSR_014,14,2026-04-25T15:58:55.565997,105.0
0.00645,0.4961,95,DUDUK,PSR_014,14,2026-04-25T15:58:57.574653,95.0
0.008324,2.9367,89,DUDUK,PSR_014,14,2026-04-25T15:58:59.592020,89.0
0.010749,0.2024,83,DUDUK,PSR_014,14,2026-04-25T15:59:01.601300,83.0
0.008403,0.2006,80,DUDUK,PSR_014,14,2026-04-25T15:59:03.607642,80.0
0.012419,0.2199,79,DUDUK,PSR_014,14,2026-04-25T15:59:05.614489,79.0
0.009812,0.4487,78,DUDUK,PSR_014,14,2026-04-25T15:59:07.625119,78.0
0.007812,0.3058,78,DUDUK,PSR_014,14,2026-04-25T15:59:09.630609,78.0
0.010002,0.232,78,DUDUK,PSR_014,14,2026-04-25T15:59:11.641384,78.0
0.006587,0.2686,78,DUDUK,PSR_014,14,2026-04-25T15:59:13.652956,78.0
0.00849,1.5032,78,DUDUK,PSR_014,14,2026-04-25T15:59:15.662016,78.0
0.009697,0.133,78,DUDUK,PSR_014,14,2026-04-25T15:59:17.668027,78.0
0.007293,0.2386,78,DUDUK,PSR_014,14,2026-04-25T15:59:19.673360,78.0
0.008116,0.2038,78,DUDUK,PSR_014,14,2026-04-25T15:59:21.692160,78.0
0.005338,0.1758,78,DUDUK,PSR_014,14,2026-04-25T15:59:23.694694,78.0
0.010219,0.1916,78,DUDUK,PSR_014,14,2026-04-25T15:59:25.711810,78.0
0.00726,1.7957,78,DUDUK,PSR_014,14,2026-04-25T15:59:27.720992,78.0
0.009949,3.0674,83,DUDUK,PSR_014,14,2026-04-25T15:59:29.734302,83.0
0.01085,1.828,89,DUDUK,PSR_014,14,2026-04-25T15:59:31.743209,89.0
0.0079,0.269,97,DUDUK,PSR_014,14,2026-04-25T15:59:33.905866,97.0
0.008344,0.2315,100,DUDUK,PSR_014,14,2026-04-25T15:59:35.758275,100.0
0.011468,0.1874,98,DUDUK,PSR_014,14,2026-04-25T15:59:37.763674,98.0
0.006453,0.5074,95,DUDUK,PSR_014,14,2026-04-25T15:59:39.781011,95.0
0.005425,0.3312,88,DUDUK,PSR_014,14,2026-04-25T15:59:41.788558,88.0
0.00983,0.7263,87,DUDUK,PSR_014,14,2026-04-25T15:59:43.796315,87.0
0.008807,0.274,90,DUDUK,PSR_014,14,2026-04-25T15:59:45.800859,90.0
0.009667,3.9967,91,DUDUK,PSR_014,14,2026-04-25T15:59:47.821538,91.0
0.01649,8.2919,91,DUDUK,PSR_014,14,2026-04-25T15:59:49.811663,91.0
0.025909,8.6092,87,DUDUK,PSR_014,14,2026-04-25T15:59:51.822158,87.0
0.013057,3.2545,88,DUDUK,PSR_014,14,2026-04-25T15:59:53.835592,88.0
0.015413,8.0994,95,DUDUK,PSR_014,14,2026-04-25T15:59:55.850166,95.0
0.008039,0.9921,101,DUDUK,PSR_014,14,2026-04-25T15:59:57.854725,101.0
0.010238,0.7289,102,DUDUK,PSR_014,14,2026-04-25T15:59:59.896688,102.0
0.006589,0.8705,101,DUDUK,PSR_014,14,2026-04-25T16:00:01.897857,101.0
0.007892,0.3603,95,DUDUK,PSR_014,14,2026-04-25T16:00:03.877908,95.0
0.00623,0.2296,98,DUDUK,PSR_014,14,2026-04-25T16:00:05.886557,98.0
0.006308,0.3375,99,DUDUK,PSR_014,14,2026-04-25T16:00:07.892725,99.0
0.006833,0.2653,99,DUDUK,PSR_014,14,2026-04-25T16:00:09.896448,99.0
0.008296,0.4301,94,DUDUK,PSR_014,14,2026-04-25T16:00:11.900892,94.0
0.010108,5.8132,92,DUDUK,PSR_014,14,2026-04-25T16:00:13.908682,92.0
0.027578,12.7261,97,DUDUK,PSR_014,14,2026-04-25T16:00:15.949994,97.0
0.028051,13.9257,100,BERJALAN,PSR_014,14,2026-04-25T16:00:18.014723,100.0
0.007349,5.7435,105,DUDUK,PSR_014,14,2026-04-25T16:00:19.940611,105.0
0.005251,5.3504,106,DUDUK,PSR_014,14,2026-04-25T16:00:21.945994,106.0
0.008625,9.2596,108,DUDUK,PSR_014,14,2026-04-25T16:00:23.954624,108.0
0.006804,0.3892,105,DUDUK,PSR_014,14,2026-04-25T16:00:25.970845,105.0
0.007208,0.3626,104,DUDUK,PSR_014,14,2026-04-25T16:00:27.982251,104.0
0.009612,0.2236,102,DUDUK,PSR_014,14,2026-04-25T16:00:29.997066,102.0
0.007974,0.3107,105,DUDUK,PSR_014,14,2026-04-25T16:00:32.003322,105.0
0.008462,0.2224,101,DUDUK,PSR_014,14,2026-04-25T16:00:34.011744,101.0
0.007918,0.2921,95,DUDUK,PSR_014,14,2026-04-25T16:00:36.021231,95.0
0.006726,0.2656,89,DUDUK,PSR_014,14,2026-04-25T16:00:38.037614,89.0
0.010887,0.2824,84,DUDUK,PSR_014,14,2026-04-25T16:00:40.039400,84.0
0.005693,0.2097,82,DUDUK,PSR_014,14,2026-04-25T16:00:42.066577,82.0
0.005595,0.2576,81,DUDUK,PSR_014,14,2026-04-25T16:00:44.060501,81.0
0.006097,0.3829,80,DUDUK,PSR_014,14,2026-04-25T16:00:46.073070,80.0
0.009082,1.0602,80,DUDUK,PSR_014,14,2026-04-25T16:00:48.083997,80.0
0.008992,1.2428,83,DUDUK,PSR_014,14,2026-04-25T16:00:50.095524,83.0
0.007448,0.3095,86,DUDUK,PSR_014,14,2026-04-25T16:00:52.099969,86.0
0.006205,0.3059,88,DUDUK,PSR_014,14,2026-04-25T16:00:54.107727,88.0
0.007767,0.4394,87,DUDUK,PSR_014,14,2026-04-25T16:00:56.119740,87.0
0.006599,1.7223,82,DUDUK,PSR_014,14,2026-04-25T16:00:58.133419,82.0
0.009702,2.6798,80,DUDUK,PSR_014,14,2026-04-25T16:01:00.140756,80.0
0.00949,1.2009,77,DUDUK,PSR_014,14,2026-04-25T16:01:02.150659,77.0
0.012643,0.979,76,DUDUK,PSR_014,14,2026-04-25T16:01:04.167844,76.0
0.006638,0.3327,76,DUDUK,PSR_014,14,2026-04-25T16:01:06.175773,76.0
0.009671,0.4836,76,DUDUK,PSR_014,14,2026-04-25T16:01:08.182362,76.0
0.009603,2.3652,76,DUDUK,PSR_014,14,2026-04-25T16:01:10.193829,76.0
0.010294,1.1611,76,DUDUK,PSR_014,14,2026-04-25T16:01:12.200307,76.0
0.010706,0.7151,79,DUDUK,PSR_014,14,2026-04-25T16:01:14.207860,79.0
0.009426,0.4786,81,DUDUK,PSR_014,14,2026-04-25T16:01:16.214661,81.0
0.008273,0.4337,81,DUDUK,PSR_014,14,2026-04-25T16:01:18.233218,81.0
0.010987,0.7673,81,DUDUK,PSR_014,14,2026-04-25T16:01:20.240763,81.0
0.009443,1.1093,80,DUDUK,PSR_014,14,2026-04-25T16:01:22.251474,80.0
0.009626,0.7391,80,DUDUK,PSR_014,14,2026-04-25T16:01:24.256573,80.0
0.007063,1.8732,80,DUDUK,PSR_014,14,2026-04-25T16:01:26.267766,80.0
0.010535,7.1576,82,DUDUK,PSR_014,14,2026-04-25T16:01:28.279372,82.0
0.009911,2.1534,87,DUDUK,PSR_014,14,2026-04-25T16:01:30.290227,87.0
0.010698,0.7078,89,DUDUK,PSR_014,14,2026-04-25T16:01:32.295468,89.0
0.006504,0.3459,89,DUDUK,PSR_014,14,2026-04-25T16:01:34.304194,89.0
0.008051,0.4005,84,DUDUK,PSR_014,14,2026-04-25T16:01:36.311431,84.0
0.00606,0.7417,80,DUDUK,PSR_014,14,2026-04-25T16:01:38.320449,80.0
0.007355,1.1829,78,DUDUK,PSR_014,14,2026-04-25T16:01:40.331598,78.0
0.007045,0.5166,78,DUDUK,PSR_014,14,2026-04-25T16:01:42.343329,78.0
0.010628,1.273,79,DUDUK,PSR_014,14,2026-04-25T16:01:44.351654,79.0
0.01108,5.0049,81,DUDUK,PSR_014,14,2026-04-25T16:01:46.359377,81.0
0.009145,2.2135,89,DUDUK,PSR_014,14,2026-04-25T16:01:48.372105,89.0
0.007369,2.5566,101,DUDUK,PSR_014,14,2026-04-25T16:01:50.382288,101.0
0.011088,2.1506,112,DUDUK,PSR_014,14,2026-04-25T16:01:52.388564,112.0
0.009106,1.9625,108,DUDUK,PSR_014,14,2026-04-25T16:01:54.399114,108.0
0.011227,5.341,105,DUDUK,PSR_014,14,2026-04-25T16:01:56.412827,105.0
0.006566,2.2848,94,DUDUK,PSR_014,14,2026-04-25T16:01:58.429525,94.0
0.009338,0.5756,91,DUDUK,PSR_014,14,2026-04-25T16:02:00.437066,91.0
0.007074,0.8377,88,DUDUK,PSR_014,14,2026-04-25T16:02:02.452345,88.0
0.00833,0.5575,87,DUDUK,PSR_014,14,2026-04-25T16:02:04.467958,87.0
0.008565,0.2901,85,DUDUK,PSR_014,14,2026-04-25T16:02:06.475195,85.0
0.008278,0.2912,81,DUDUK,PSR_014,14,2026-04-25T16:02:08.487395,81.0
0.009654,0.2954,78,DUDUK,PSR_014,14,2026-04-25T16:02:10.514462,78.0
0.009817,0.3291,76,DUDUK,PSR_014,14,2026-04-25T16:02:12.526706,76.0
0.007284,1.5277,74,DUDUK,PSR_014,14,2026-04-25T16:02:15.857921,74.0
0.012123,2.5616,74,DUDUK,PSR_014,14,2026-04-25T16:02:16.540567,74.0
0.006641,3.0799,74,DUDUK,PSR_014,14,2026-04-25T16:02:18.549284,74.0
0.011842,1.4622,74,DUDUK,PSR_014,14,2026-04-25T16:02:20.554857,74.0
0.008022,0.289,75,DUDUK,PSR_014,14,2026-04-25T16:02:22.566448,75.0
0.009694,4.0999,79,DUDUK,PSR_014,14,2026-04-25T16:02:24.574460,79.0
0.006851,1.4218,82,DUDUK,PSR_014,14,2026-04-25T16:02:26.580129,82.0
0.009336,0.5932,84,DUDUK,PSR_014,14,2026-04-25T16:02:28.589172,84.0
0.009705,1.0683,85,DUDUK,PSR_014,14,2026-04-25T16:02:30.603729,85.0
0.008579,1.145,82,DUDUK,PSR_014,14,2026-04-25T16:02:32.612466,82.0
0.009025,2.4299,90,DUDUK,PSR_014,14,2026-04-25T16:02:34.623467,90.0
0.011244,1.7467,94,DUDUK,PSR_014,14,2026-04-25T16:02:36.631372,94.0
0.01503,27.1642,95,DUDUK,PSR_014,14,2026-04-25T16:02:38.636235,95.0
0.016295,7.8321,89,BERJALAN,PSR_014,14,2026-04-25T16:02:40.649126,89.0
0.009395,3.875,84,DUDUK,PSR_014,14,2026-04-25T16:02:42.658022,84.0
0.011606,0.8109,87,DUDUK,PSR_014,14,2026-04-25T16:02:44.663185,87.0
0.008187,0.4265,89,DUDUK,PSR_014,14,2026-04-25T16:02:46.674544,89.0
0.009385,0.5044,89,DUDUK,PSR_014,14,2026-04-25T16:02:48.687452,89.0
0.007206,0.3036,86,DUDUK,PSR_014,14,2026-04-25T16:02:50.693758,86.0
0.00626,0.3495,83,DUDUK,PSR_014,14,2026-04-25T16:02:52.709929,83.0
0.007751,0.2291,82,DUDUK,PSR_014,14,2026-04-25T16:02:54.716000,82.0
0.007898,0.3521,84,DUDUK,PSR_014,14,2026-04-25T16:02:56.722112,84.0
0.007524,0.3468,87,DUDUK,PSR_014,14,2026-04-25T16:02:58.732997,87.0
0.00775,3.4016,88,DUDUK,PSR_014,14,2026-04-25T16:03:00.744197,88.0
0.008072,0.5475,89,DUDUK,PSR_014,14,2026-04-25T16:03:02.748924,89.0
0.009123,0.3659,85,DUDUK,PSR_014,14,2026-04-25T16:03:04.757623,85.0
0.007841,1.2744,83,DUDUK,PSR_014,14,2026-04-25T16:03:06.769260,83.0
0.006733,1.4428,83,DUDUK,PSR_014,14,2026-04-25T16:03:08.782604,83.0
0.008726,0.4985,88,DUDUK,PSR_014,14,2026-04-25T16:03:10.785098,88.0
0.009374,0.297,91,DUDUK,PSR_014,14,2026-04-25T16:03:12.797425,91.0
0.014905,0.4015,91,DUDUK,PSR_014,14,2026-04-25T16:03:14.802719,91.0
0.009172,3.0624,90,DUDUK,PSR_014,14,2026-04-25T16:03:16.812054,90.0
0.007812,3.1665,86,DUDUK,PSR_014,14,2026-04-25T16:03:18.824206,86.0
0.011392,0.5736,89,DUDUK,PSR_014,14,2026-04-25T16:03:20.834204,89.0
0.007342,0.3826,94,DUDUK,PSR_014,14,2026-04-25T16:03:22.837396,94.0
0.010283,0.3628,95,DUDUK,PSR_014,14,2026-04-25T16:03:24.864423,95.0
0.007974,0.3534,91,DUDUK,PSR_014,14,2026-04-25T16:03:26.852077,91.0
0.010472,0.4687,85,DUDUK,PSR_014,14,2026-04-25T16:03:28.867984,85.0
0.012209,3.2315,83,DUDUK,PSR_014,14,2026-04-25T16:03:30.882058,83.0
0.007868,0.7336,84,DUDUK,PSR_014,14,2026-04-25T16:03:32.902124,84.0
0.00814,0.2773,84,DUDUK,PSR_014,14,2026-04-25T16:03:34.908871,84.0
0.009305,0.2986,82,DUDUK,PSR_014,14,2026-04-25T16:03:36.921167,82.0
0.008007,0.4101,80,DUDUK,PSR_014,14,2026-04-25T16:03:38.937731,80.0
0.007655,0.4671,78,DUDUK,PSR_014,14,2026-04-25T16:03:40.937930,78.0
0.006254,0.7516,78,DUDUK,PSR_014,14,2026-04-25T16:03:42.946979,78.0
0.00978,2.7849,78,DUDUK,PSR_014,14,2026-04-25T16:03:44.958419,78.0
0.006808,4.7464,78,DUDUK,PSR_014,14,2026-04-25T16:03:46.964184,78.0
0.00687,0.7808,78,DUDUK,PSR_014,14,2026-04-25T16:03:48.971194,78.0
0.0085,0.4662,79,DUDUK,PSR_014,14,2026-04-25T16:03:50.982276,79.0
0.007421,0.3647,79,DUDUK,PSR_014,14,2026-04-25T16:03:52.988145,79.0
0.005213,0.2908,79,DUDUK,PSR_014,14,2026-04-25T16:03:54.998071,79.0
0.009095,0.3434,79,DUDUK,PSR_014,14,2026-04-25T16:03:57.008194,79.0
0.007023,0.2603,79,DUDUK,PSR_014,14,2026-04-25T16:03:59.021871,79.0
0.0103,0.3667,79,DUDUK,PSR_014,14,2026-04-25T16:04:01.026662,79.0
0.009194,0.322,79,DUDUK,PSR_014,14,2026-04-25T16:04:03.033092,79.0
0.005524,0.3784,79,DUDUK,PSR_014,14,2026-04-25T16:04:05.044027,79.0
0.007473,1.9362,79,DUDUK,PSR_014,14,2026-04-25T16:04:07.052697,79.0
0.0102,4.9235,79,DUDUK,PSR_014,14,2026-04-25T16:04:09.061612,79.0
0.007495,0.993,79,DUDUK,PSR_014,14,2026-04-25T16:04:11.069584,79.0
0.010546,0.8641,80,DUDUK,PSR_014,14,2026-04-25T16:04:13.085498,80.0
0.011004,2.2369,80,DUDUK,PSR_014,14,2026-04-25T16:04:15.095460,80.0
0.011382,1.6629,80,DUDUK,PSR_014,14,2026-04-25T16:04:17.105172,80.0
0.011821,14.1004,80,DUDUK,PSR_014,14,2026-04-25T16:04:19.104328,80.0
0.011511,1.4823,85,DUDUK,PSR_014,14,2026-04-25T16:04:21.123546,85.0
0.009462,1.6796,90,DUDUK,PSR_014,14,2026-04-25T16:04:23.123022,90.0
0.008448,0.3636,93,DUDUK,PSR_014,14,2026-04-25T16:04:25.146876,93.0
0.009648,0.4609,97,DUDUK,PSR_014,14,2026-04-25T16:04:27.147264,97.0
0.008515,0.2782,94,DUDUK,PSR_014,14,2026-04-25T16:04:29.154520,94.0
0.010581,0.442,91,DUDUK,PSR_014,14,2026-04-25T16:04:31.166053,91.0
0.006572,0.3162,89,DUDUK,PSR_014,14,2026-04-25T16:04:33.172253,89.0
0.009238,0.3497,85,DUDUK,PSR_014,14,2026-04-25T16:04:35.186204,85.0
0.008777,3.4713,92,DUDUK,PSR_014,14,2026-04-25T16:04:37.190751,92.0
0.009453,6.2771,98,DUDUK,PSR_014,14,2026-04-25T16:04:39.194112,98.0
0.005641,0.4739,98,DUDUK,PSR_014,14,2026-04-25T16:04:41.209889,98.0
0.011768,0.4844,96,DUDUK,PSR_014,14,2026-04-25T16:04:43.220807,96.0
0.011143,9.2909,0,DUDUK,PSR_015,15,2026-04-26T17:17:16.243223,78.0
0.017704,13.1026,0,DUDUK,PSR_015,15,2026-04-26T17:17:18.026133,78.0
0.01279,22.4485,0,BERJALAN,PSR_015,15,2026-04-26T17:17:19.826457,90.0
0.010412,3.0801,0,BERJALAN,PSR_015,15,2026-04-26T17:17:22.409050,90.0
0.057505,16.9148,0,BERJALAN,PSR_015,15,2026-04-26T17:17:24.639592,90.0
0.121282,26.0563,0,BERJALAN,PSR_015,15,2026-04-26T17:17:25.882665,90.0
0.149982,25.7752,0,BERLARI,PSR_015,15,2026-04-26T17:17:27.915936,106.0
0.066787,77.7021,0,BERLARI,PSR_015,15,2026-04-26T17:17:30.076630,106.0
0.188006,42.5805,0,BERLARI,PSR_015,15,2026-04-26T17:17:32.114682,106.0
0.158936,38.1467,0,BERLARI,PSR_015,15,2026-04-26T17:17:33.856821,106.0
0.239281,53.3667,0,BERLARI,PSR_015,15,2026-04-26T17:17:36.210208,106.0
0.009018,0.5716,0,DUDUK,PSR_015,15,2026-04-26T17:17:37.952435,78.0
0.012344,12.7626,0,BERJALAN,PSR_015,15,2026-04-26T17:17:39.998110,90.0
0.012729,15.6802,0,DUDUK,PSR_015,15,2026-04-26T17:17:42.047483,78.0
0.024259,5.6894,0,BERJALAN,PSR_015,15,2026-04-26T17:17:43.890542,90.0
0.010557,3.6479,0,DUDUK,PSR_015,15,2026-04-26T17:17:46.040882,78.0
0.049478,9.1936,0,BERJALAN,PSR_015,15,2026-04-26T17:17:47.886608,90.0
0.05656,15.4914,0,BERJALAN,PSR_015,15,2026-04-26T17:17:49.931970,90.0
0.013893,2.349,0,BERJALAN,PSR_015,15,2026-04-26T17:17:51.981280,90.0
0.074317,34.3206,0,DUDUK,PSR_015,15,2026-04-26T17:17:54.130189,78.0
0.040491,11.2441,0,BERJALAN,PSR_015,15,2026-04-26T17:17:55.973396,90.0
0.030039,22.7998,0,BERJALAN,PSR_015,15,2026-04-26T17:17:57.919159,90.0
0.033998,20.6861,0,BERJALAN,PSR_015,15,2026-04-26T17:17:59.970949,90.0
0.021184,7.7333,0,BERJALAN,PSR_015,15,2026-04-26T17:18:02.015038,90.0
0.084936,14.6161,0,BERJALAN,PSR_015,15,2026-04-26T17:18:04.063218,90.0
0.058602,13.7118,0,BERJALAN,PSR_015,15,2026-04-26T17:18:06.027399,90.0
0.05417,7.4635,0,BERJALAN,PSR_015,15,2026-04-26T17:18:08.363944,90.0
0.05168,14.6417,0,BERJALAN,PSR_015,15,2026-04-26T17:18:10.004086,90.0
0.131582,24.573,0,BERJALAN,PSR_015,15,2026-04-26T17:18:12.565911,90.0
0.15442,15.2994,0,BERJALAN,PSR_015,15,2026-04-26T17:18:13.995868,90.0
0.047527,11.5554,0,BERJALAN,PSR_015,15,2026-04-26T17:18:16.863672,90.0
0.022095,4.5118,0,BERJALAN,PSR_015,15,2026-04-26T17:18:19.936378,90.0
0.007508,1.6121,0,DUDUK,PSR_015,15,2026-04-26T17:18:20.856836,78.0
0.008876,5.9127,0,DUDUK,PSR_015,15,2026-04-26T17:18:22.393857,78.0
0.006364,0.4739,0,DUDUK,PSR_015,15,2026-04-26T17:18:24.031270,78.0
0.01112,0.4809,0,DUDUK,PSR_015,15,2026-04-26T17:18:26.284019,78.0
0.009785,0.4795,0,DUDUK,PSR_015,15,2026-04-26T17:18:28.127100,78.0
0.061575,27.1781,0,BERJALAN,PSR_015,15,2026-04-26T17:18:30.182947,90.0
0.084255,23.0023,0,BERJALAN,PSR_015,15,2026-04-26T17:18:32.120942,90.0
0.058813,7.3914,0,BERJALAN,PSR_015,15,2026-04-26T17:18:34.477650,90.0
0.02338,18.761,0,BERJALAN,PSR_015,15,2026-04-26T17:18:36.216957,90.0
0.01933,9.8768,0,BERJALAN,PSR_015,15,2026-04-26T17:18:38.127913,90.0
0.01826,3.6866,0,DUDUK,PSR_015,15,2026-04-26T17:18:40.108442,78.0
0.011132,1.2561,0,DUDUK,PSR_015,15,2026-04-26T17:18:42.155945,78.0
0.010917,0.9638,0,DUDUK,PSR_015,15,2026-04-26T17:18:44.194104,78.0
0.018926,14.3938,0,DUDUK,PSR_015,15,2026-04-26T17:18:46.251786,78.0
0.024315,7.7719,0,BERJALAN,PSR_015,15,2026-04-26T17:18:52.192776,90.0
0.025511,10.48,0,DUDUK,PSR_015,15,2026-04-26T17:18:54.552774,78.0
0.195004,41.5327,0,DUDUK,PSR_015,15,2026-04-26T17:18:56.264149,78.0
0.087065,10.5391,0,BERJALAN,PSR_015,15,2026-04-26T17:18:58.263723,90.0
0.087594,30.0252,0,BERJALAN,PSR_015,15,2026-04-26T17:19:00.178481,90.0
0.169357,53.8929,0,BERJALAN,PSR_015,15,2026-04-26T17:19:02.442618,90.0
